date,url,title,source,category
2026-08-07,https://arxiv.org/abs/2509.03206,Autonomous Learning From Success and Failure: Goal-Conditioned Supervised Learning with Negative Feedback,arxiv,cs
2026-08-07,https://arxiv.org/abs/2509.06861,Test-Time Scaling in Reasoning Models Is Not Effective for Knowledge-Intensive Tasks Yet,arxiv,cs
2026-08-07,https://arxiv.org/abs/2509.10482,AegisShield: Democratizing Cyber Threat Modeling with Generative AI,arxiv,cs
2026-08-07,https://arxiv.org/abs/2509.26331,AI Playing Business Games: Benchmarking Large Language Models on Managerial Decision-Making in Dynamic Simulations,arxiv,cs
2026-08-07,https://arxiv.org/abs/2510.05589,Invariant Representation Learning for Source-Free Time Series Forecasting with LLM-Centric Proxy Denoising,arxiv,cs
2026-08-07,https://arxiv.org/abs/2510.06277,Dynamic Object Masks as Goal Representations for Visual Goal-Conditioned Reinforcement Learning,arxiv,cs
2026-08-07,https://arxiv.org/abs/2510.14538,Symbol Grounding in Neuro-Symbolic AI: A Gentle Introduction to Reasoning Shortcuts,arxiv,cs
2026-08-07,https://arxiv.org/abs/2510.14768,CADRE: Dynamic Catching via Implicit Contact Descriptors and Task-Appropriate Recovery Affordances,arxiv,cs
2026-08-07,https://arxiv.org/abs/2511.04949,DeepForgeSeal: Latent Space-Driven Semi-Fragile Watermarking for Deepfake Detection Using Adversarial Reinforcement Learning,arxiv,cs
2026-08-07,https://arxiv.org/abs/2511.13480,A Lexical Analysis of online Reviews on Human-AI Interactions,arxiv,cs
2026-08-07,https://arxiv.org/abs/2511.14967,MermaidSeqBench: An Evaluation Benchmark for NL-to-Mermaid Sequence Diagram Generation,arxiv,cs
2026-08-07,https://arxiv.org/abs/2511.16839,Trajectory-guided discharge stratification for heart failure using short-context electronic health record sequence modeling,arxiv,cs
2026-08-07,https://arxiv.org/abs/2511.20633,Reinforcing Action Policies by Prophesying,arxiv,cs
2026-08-07,https://arxiv.org/abs/2512.02551,CUDA-L2: Surpassing cuBLAS Performance for Matrix Multiplication through Reinforcement Learning,arxiv,cs
2026-08-07,https://arxiv.org/abs/2512.08991,Deterministic World Models for Closed-loop Reachability Analysis of End-to-End Vision-based Control,arxiv,cs
2026-08-07,https://arxiv.org/abs/2512.12989,Quantigence: A Multi-Agent Framework for Post-Quantum Security Analysis on Commodity Hardware,arxiv,cs
2026-08-07,https://arxiv.org/abs/2512.22256,Agentic Software Issue Resolution with Large Language Models: A Survey,arxiv,cs
2026-08-07,https://arxiv.org/abs/2601.03895,All-Quadrant Bounded Clipping GRPO: Closing the Unbounded Blind Spot for Stable and Generalizable Training,arxiv,cs
2026-08-07,https://arxiv.org/abs/2601.04098,Layer-wise Positional Bias in Short-Context Language Modeling,arxiv,cs
2026-08-07,https://arxiv.org/abs/2601.07568,d3LLM: Ultra-Fast Diffusion LLM using Pseudo-Trajectory Distillation,arxiv,cs
2026-08-07,https://arxiv.org/abs/2601.16592,FI-TW: An Open Train-Weather Dataset for Railway Delay Analysis in Finland,arxiv,cs
2026-08-07,https://arxiv.org/abs/2601.21124,PhaseCoder: Microphone Geometry-Agnostic Spatial Audio Understanding for Multimodal LLMs,arxiv,cs
2026-08-07,https://arxiv.org/abs/2601.21800,BioAgent Bench: An AI Agent Evaluation Suite for Bioinformatics,arxiv,cs
2026-08-07,https://arxiv.org/abs/2602.08290,Trust-Based Incentive Mechanisms in Semi-Decentralized Federated Learning Systems,arxiv,cs
2026-08-07,https://arxiv.org/abs/2602.11834,EqDeepRx: Learning a Scalable and Interference Mitigating MIMO Receiver,arxiv,cs
2026-08-07,https://arxiv.org/abs/2602.14265,STATe-of-Thoughts: Structured Action Templates for Tree-of-Thoughts,arxiv,cs
2026-08-07,https://arxiv.org/abs/2602.15649,Continuous-Time Piecewise-Linear Recurrent Neural Networks,arxiv,cs
2026-08-07,https://arxiv.org/abs/2602.16763,When AI Benchmarks Plateau: A Systematic Study of Benchmark Saturation,arxiv,cs
2026-08-07,https://arxiv.org/abs/2602.17658,MARS: Margin and Semantic-Aware Data Augmentation for Reward Modeling,arxiv,cs
2026-08-07,https://arxiv.org/abs/2602.23565,Dynamics of Learning under User Choice: Overspecialization and Peer-Model Probing,arxiv,cs
2026-08-07,https://arxiv.org/abs/2603.00059,Stochastic Parrots or Singing in Harmony? Testing Five Leading LLMs for their Ability to Replicate a Human Survey with Synthetic Data,arxiv,cs
2026-08-07,https://arxiv.org/abs/2603.05997,MM-ISTS: Cooperating Irregularly Sampled Time Series Forecasting with Multimodal Vision-Text LLMs,arxiv,cs
2026-08-07,https://arxiv.org/abs/2603.08652,CoCo: Code as CoT for Text-to-Image Preview and Rare Concept Generation,arxiv,cs
2026-08-07,https://arxiv.org/abs/2603.10711,Parallel-in-Time Nonlinear Optimal Control via GPU-native Sequential Convex Programming,arxiv,cs
2026-08-07,https://arxiv.org/abs/2603.12617,When Drafts Evolve: Speculative Decoding Meets Online Learning,arxiv,cs
2026-08-07,https://arxiv.org/abs/2603.14158,Clinician input steers AI toward accurate and harmful recommendations,arxiv,cs
2026-08-07,https://arxiv.org/abs/2603.16141,Communication-Aware Multi-Agent Reinforcement Learning for Decentralized Cooperative UAV Deployment,arxiv,cs
2026-08-07,https://arxiv.org/abs/2603.19229,NavTrust: Benchmarking Trustworthiness for Embodied Navigation,arxiv,cs
2026-08-07,https://arxiv.org/abs/2603.23647,{\lambda}Split: Self-Supervised Content-Aware Spectral Unmixing for Fluorescence Microscopy,arxiv,cs
2026-08-07,https://arxiv.org/abs/2603.25406,MMaDA-VLA: Large Diffusion Vision-Language-Action Model with Unified Multi-Modal Instruction and Generation,arxiv,cs
2026-08-07,https://arxiv.org/abs/2603.26320,DFM-VLA: Iterative Action Refinement for Robot Manipulation via Discrete Flow Matching,arxiv,cs
2026-08-07,https://arxiv.org/abs/2603.27117,Gender-Based Heterogeneity in Youth Privacy-Protective Behavior for Smart Voice Assistants: Evidence from Multigroup PLS-SEM,arxiv,cs
2026-08-07,https://arxiv.org/abs/2604.01280,Look Twice: Training-Free Evidence Highlighting for Knowledge-based Visual Question Answering,arxiv,cs
2026-08-07,https://arxiv.org/abs/2604.02183,TRU: Targeted Reverse Update for Efficient Multimodal Recommendation Unlearning,arxiv,cs
2026-08-07,https://arxiv.org/abs/2604.02721,GrandCode: Achieving Grandmaster Level in Competitive Programming via Agentic Reinforcement Learning,arxiv,cs
2026-08-07,https://arxiv.org/abs/2604.03750,CREBench: Evaluating Large Language Models in Cryptographic Binary Reverse Engineering,arxiv,cs
2026-08-07,https://arxiv.org/abs/2604.03873,SODA: Semi On-Policy Black-Box Distillation for Large Language Models,arxiv,cs
2026-08-07,https://arxiv.org/abs/2604.08492,The Impact of Dimensionality on the Stability of Node Embeddings,arxiv,cs
2026-08-07,https://arxiv.org/abs/2604.08894,Ge$^\text{2}$mS-T: Multi-Dimensional Grouping for Ultra-High Energy Efficiency in Spiking Transformer,arxiv,cs
2026-08-07,https://arxiv.org/abs/2604.09297,SkillMOO: Multi-Objective Optimization of Agent Skills for Software Engineering,arxiv,cs
2026-08-07,https://arxiv.org/abs/2604.12169,Robotic Nanoparticle Synthesis via Solution-based Processes,arxiv,cs
2026-08-07,https://arxiv.org/abs/2604.15145,An Axiomatic Benchmark for Evaluation of Scientific Novelty Metrics,arxiv,cs
2026-08-07,https://arxiv.org/abs/2604.16742,"CT Open: An Open-Access, Uncontaminated, Live Platform for the Open Challenge of Clinical Trial Outcome Prediction",arxiv,cs
2026-08-07,https://arxiv.org/abs/2604.17359,"Plausible Patients, Impossible Populations: Auditing Epidemiological Fidelity in Large Language Model Mental Health Simulations",arxiv,cs
2026-08-07,https://arxiv.org/abs/2604.20269,Text Steganography with Dynamic Codebook and Multimodal Large Language Model,arxiv,cs
2026-08-07,https://arxiv.org/abs/2604.21395,Supervised Learning Has a Geometric Blind Spot,arxiv,cs
2026-08-07,https://arxiv.org/abs/2604.23960,Multi-Robot Motions in Milliseconds: Vector-Accelerated Primitives for Sampling-Based Planning,arxiv,cs
2026-08-07,https://arxiv.org/abs/2604.28065,Assessing the Role of Intersection Proximity in Pedestrian Crashes: Insights from Data Mining Approach,arxiv,cs
2026-08-07,https://arxiv.org/abs/2605.00025,MoDAl: Self-Supervised Neural Modality Discovery via Decorrelation for Speech Neuroprosthesis,arxiv,cs
2026-08-07,https://arxiv.org/abs/2605.00737,To Call or Not to Call: A Framework to Assess and Optimize LLM Tool Calling,arxiv,cs
2026-08-07,https://arxiv.org/abs/2605.03823,Realizable Bayes-Consistency for General Metric Losses,arxiv,cs
2026-08-07,https://arxiv.org/abs/2605.04568,Dream-MPC: Gradient-Based Model Predictive Control with Latent Imagination,arxiv,cs
2026-08-07,https://arxiv.org/abs/2605.04970,Skill Neologisms: Towards Skill-based Continual Learning,arxiv,cs
2026-08-07,https://arxiv.org/abs/2605.05066,The Impossibility Triangle of Long-Context Modeling,arxiv,cs
2026-08-07,https://arxiv.org/abs/2605.11644,Positive-Data Learning of Fixed-Observation Linear MCFGs from Working Binary Presentations,arxiv,cs
2026-08-07,https://arxiv.org/abs/2605.12519,Correct Answers from Sound Reasoning: Verifiable Process Supervision for Language Models,arxiv,cs
2026-08-07,https://arxiv.org/abs/2605.13894,Phylogenetic Tree Inference with Tropical Axial Attention,arxiv,cs
2026-08-07,https://arxiv.org/abs/2605.16411,Reducing Hallucination in Vision-Language Models via Stage-wise Preference Optimization under Distribution Shift,arxiv,cs
2026-08-07,https://arxiv.org/abs/2605.20198,Beyond Adoption Intention How Trust in Augmented Analytics Relates to Perceived Decision Quality Among Non-Technical BI Users,arxiv,cs
2026-08-07,https://arxiv.org/abs/2605.20247,CP-MoE: Consistency-Preserving Mixture-of-Experts for Continual Learning,arxiv,cs
2026-08-07,https://arxiv.org/abs/2605.23578,"Safety, Liveness, and Fairness in Quantitative Argumentation Dialogues",arxiv,cs
2026-08-07,https://arxiv.org/abs/2605.23971,Physics-Guided Concentration Inference from Resistance Transients in a Mixed-Phase SnO-SnO$_2$ Carbon Monoxide Sensor with p-n Switching,arxiv,cs
2026-08-07,https://arxiv.org/abs/2605.25815,Behind EvoMap: Characterizing a Self-Evolving Agent-to-Agent Collaboration Network,arxiv,cs
2026-08-07,https://arxiv.org/abs/2605.26540,Domain-Gated Latent Diffusion: Generative Inverse Design of HMX-Class Energetic Materials with First-Principles Validation,arxiv,cs
2026-08-07,https://arxiv.org/abs/2605.31483,BenHalluEval: A Multi-Task Hallucination Evaluation Framework for Large Language Models on Bengali,arxiv,cs
2026-08-07,https://arxiv.org/abs/2606.00152,"PrivacyPeek: Auditing What LLM-Based Agents Acquire, Not Just What They Say",arxiv,cs
2026-08-07,https://arxiv.org/abs/2606.09368,PhysScene: A Scene Graph Dataset for Scientific Visual Reasoning in Physics Experiments,arxiv,cs
2026-08-07,https://arxiv.org/abs/2606.14299,What Drives Test-Time Adaptation for CLIP? A Controlled Empirical Study from an Update Perspective,arxiv,cs
2026-08-07,https://arxiv.org/abs/2606.14695,Persona-Pruner: Sculpting Lightweight Models for Role-Playing,arxiv,cs
2026-08-07,https://arxiv.org/abs/2606.14750,Pixel-TTS: Image based Text Rendering for Robust Text-to-Speech,arxiv,cs
2026-08-07,https://arxiv.org/abs/2606.16278,RealityBridge: Bridging Editable 3D Gaussian Splatting Driving Simulations and Real-World Videos,arxiv,cs
2026-08-07,https://arxiv.org/abs/2606.16891,Beyond Weights and Gradients: A Taxonomy of Federated Learning Messages,arxiv,cs
2026-08-07,https://arxiv.org/abs/2606.18519,As You Wish: Mission Planning with Formal Verification using LLMs in Precision Agriculture,arxiv,cs
2026-08-07,https://arxiv.org/abs/2606.19380,"ClayBuddy: A Framework, Evaluation, & Mitigation of Coding Agent Failures",arxiv,cs
2026-08-07,https://arxiv.org/abs/2606.20959,"Right Knowledge, Wrong Answer: Characterizing Parametric Temporal Conflict in Open-Weight Language Models",arxiv,cs
2026-08-07,https://arxiv.org/abs/2606.21140,Matching Matters: A Fair Quality-Efficiency Benchmark for Command-Line Agents,arxiv,cs
2026-08-07,https://arxiv.org/abs/2606.24235,SP-Mind: An Autonomous Reasoning Agent for Spatial Proteomics Analysis,arxiv,cs
2026-08-07,https://arxiv.org/abs/2606.24445,Legible and Intuitive Multi-modal Robot State and Intent Communication Validated in Online and Real-world Studies,arxiv,cs
2026-08-07,https://arxiv.org/abs/2606.25699,SA-LIVO: Efficient LiDAR-Inertial-Visual Odometry with Subspace-Aware Degeneracy Handling,arxiv,cs
2026-08-07,https://arxiv.org/abs/2606.26663,Tactile-WAM: Touch-Aware World Action Model with Tactile Asymmetric Attention,arxiv,cs
2026-08-07,https://arxiv.org/abs/2606.27625,P-ARC: Exploiting Subproblem Independence for Parallel Multi-Robot Motion Planning,arxiv,cs
2026-08-07,https://arxiv.org/abs/2606.29806,Accelerating Q-learning through Efficient Value-Sharing across Actions,arxiv,cs
2026-08-07,https://arxiv.org/abs/2606.31134,Beyond the Library: An Agentic Framework for Autoformalizing Research Mathematics,arxiv,cs
2026-08-07,https://arxiv.org/abs/2607.03699,Lost in Time? Continuous Symmetry and Identifiability in Aided Inertial Navigation with Unknown Measurement Delays,arxiv,cs
2026-08-07,https://arxiv.org/abs/2607.03949,TESSERA v2: Scaling Pixel-wise Earth Foundation Models,arxiv,cs
2026-08-07,https://arxiv.org/abs/2607.05412,Why does AI unlock new possibilities in STEM education? A Bibliometric Analysis of Trends and Future Agenda,arxiv,cs
2026-08-07,https://arxiv.org/abs/2607.06420,HoloCount: A Holistic Visual Counting Benchmark for MLLMs,arxiv,cs
2026-08-07,https://arxiv.org/abs/2607.07144,Fractal KV-Cache Archives: Lossless Symbolic Storage with In-Place Retrieval for Long-Context LLM Inference,arxiv,cs
2026-08-07,https://arxiv.org/abs/2607.08219,Benchmark Evaluation of Federated Learning on Multi-organ Images,arxiv,cs
2026-08-07,https://arxiv.org/abs/2607.08892,Offline Nash Solvers Meet Online Tree Search in Multi-Agent Games on Graphs,arxiv,cs
2026-08-07,https://arxiv.org/abs/2607.10923,Infrared Organization and Critical Cognitive Field Formation in Transformer Dynamics,arxiv,cs
2026-08-07,https://arxiv.org/abs/2607.11785,MIRA: A Modular Open-Source Micro-UAV for Indoor Research,arxiv,cs
2026-08-07,https://arxiv.org/abs/2607.16465,Berkeley and Heiserman as an Unexhausted Architecture for Embodied Machine Intelligence,arxiv,cs
2026-08-07,https://arxiv.org/abs/2607.18540,Recti-Q: Feature-Space Rectification for Out-of-Distribution-Robust Quantized Perception in Edge Robotics,arxiv,cs
2026-08-07,https://arxiv.org/abs/2607.19725,Analytic Distribution of Classifier-Free Guidance for Schedule Design,arxiv,cs
2026-08-07,https://arxiv.org/abs/2607.19880,EA-Nav: Learning Safe Visual Navigation Policies with Embodiment Awareness,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.00023,Role Steering of Language Models for Social Simulations,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.00065,H+ Embedding: Harmonizing Global and Token-Level Retrieval with Context-Dependent Phrases,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.00641,DASH: Decoupled Adaptive Surrogate - Acquisition Harness for Automated Bayesian Optimization,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.00793,DynamicWAM: Dual-Path Motion Conditioning for World-Action Models in Dynamic Manipulation,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.01263,Distill What the Student Can See: Fisher-Projected On-Policy Distillation for Vision-Language Models,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.01506,Rapid Embodiment Adaptation for Quadrupedal Locomotion,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.01697,Bridging the Sim-to-Real Gap in Parallel-Link Leg Mechanisms via Simulator-Side Dynamics Normalization,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05151,"Simulator-Grounded Large Language Models for Industrial Causal Reasoning: Tool-Use, Structured Injection, and Plant-Portable Retrieval for Wastewater Treatment Decision Support",arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05152,Mean-Field Dynamics of Chain-of-Thought Reasoning in Large Language Models,arxiv,cs
2026-08-07,https://arxiv.org/abs/2608.05153,"Universal Pathologies, Conditional Consequences: A Triple-Robustness Analysis of RAG for Multi-Hop Traceability",arxiv,cs
