date,url,title,source,category
2026-08-19,https://arxiv.org/abs/2608.17164,SCENARIODIFF: A Scenario-level Guidance Framework for Multimodal Time Series Forecasting--Extended Version,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17168,Can LLMs Reason in a Legally Meaningful Manner? A Small-scale Study on European Court of Human Rights Cases,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17170,Synthesizing Feature Extractors: An Agentic Approach for Algorithm Selection,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17174,Population Health-Based Machine Learning Reveals Associations Between Psychosocial Factors and Chronic Kidney Disease,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17176,The Acknowledgment Point Is the System: Durable Policy-Decision Receipts for AI Audit Evidence,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17180,Task Specialization Fine-Tuning for Contextual Reinforcement Learning,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17181,Reinforcement Learning as (Discrete) Potential Theory,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17183,Benchmarking the Benchmarks: Evaluating Automated Safety Benchmarks for Small Language Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17188,Token Optimization and Context Window Management in Multi-Agent AI Workflows,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17190,How smoothing the affinity matrix affects neighborhood preservation in t-SNE,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17195,Graphectory Viewer: A Tool for Process-Centric Analysis of Agentic Software Trajectories,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17202,Fool's Gold: Defensive Deception Against Safety-Removal Attacks on Open-Weight Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17209,Teach and Grow: An Agent-Centered Architecture for General Robot Learning,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17220,PACE: Policy-Attested Contract Execution for Safe AI Agents in Decentralized Finance,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17223,Temporal Leakage in Financial News NLP: A Multi-Architecture Audit with a Regime-Specific M&A Signal,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17231,Delta2Gamma: Band-Wise Adaptive Contrastive Learning of EEG for Alzheimer's Disease Detection,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17234,COMIC: Reference-Aware Safety Gating for Multimodal Large Language Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17237,Structural Plan-to-Model Conversion with Deterministic Geometry and Guarded Agentic Vision-Language Refinement,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17246,Physics-Informed and Hybrid Machine Learning in Additive Manufacturing: Application to Fused Filament Fabrication,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17247,Explicit State Elicitation Is Not Enough: A Controlled Audit of Memory-Policy Classification,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17253,Co-RL: Unsupervised Reasoning Emerges from Diverse Cohort in Multi-agent RL,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17255,Learning Where and What to Lift for Bi-planar X-ray-to-CT Reconstruction,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17262,Nonadaptive Learning in Robust Nonlinear Output Regulation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17268,Understanding Curriculum Learning in Large Language Models via Cross-Difficulty Optimization Dynamics,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17270,Do LLMs Know a Good Hypothesis When They See One? Logit-Based Energy Scoring Outperforms Prompted LLM-as-Judge for Scientific Hypothesis Ranking,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17271,ASI-Bench: At the Dawn of Artificial Superintelligence,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17275,"When Agents Act on Web3: An Attack-Surface Survey of MCP, Skills, and Tool Calling",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17282,DeAR: Decentralized Agentic Reasoning via Capability Grounding and Collaborative Thought Navigation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17284,Rethinking Irregular Time Series Forecasting from the Perspective of Basis Functions,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17286,Abra: Scaling Diffusion Image Training,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17289,PlanPO: Group Planning-Aware Policy Optimization for Multi-Turn Agentic LLMs,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17293,Beyond MSE: Rethinking the Evaluation Metric and Benchmarking for Irregular Time Series Forecasting,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17299,LiveHouse-TS: An Open-world Living Benchmark for Time Series Foundation Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17301,SignalReasoner: Assessing the Upper Bound of 3B Models for Signal Mathematical Reasoning,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17304,NeuroAbs: A Neuro-Symbolic RTL Abstraction Framework for Property Checking Acceleration,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17306,Learning What Not to Learn: Adversarial Disentangled Prompt Tuning for Robust Vision-Language Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17310,Agentic ESOpt: Fine-Tuning Long-Horizon LLM Agents with Minimal GPU Requirements,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17318,"If, Then, Otherwise: Diagnosing Conditional Branching in Vision-Language Navigation",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17319,Wuying-Browser-Agent: Real-World Centric Fundamental Long-Horizon Browser Agents,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17320,Robust Brachiation on a Life-Sized Dual-Arm Robot Using Waypoint-Guided Reinforcement Learning,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17323,ORPA: Online Residual Policy Adaptation for Robot Manipulation Control with Human Feedback,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17324,Reconfiguration-Complete Motion Primitives with Constructive Planning for Deformable Planar Modular Robots,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17330,LLMs for Medical Consultation Are Evaluated Too Late: The Preformulation Gap,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17336,TileMix: Tile-Centric Mixed-Precision Attention for LLM Inference Acceleration,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17341,LLM-Only PDDL Domain Repair with Open-Weight Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17342,MoFE: A Novel Mixture-of-Experts Framework with Fourier Neural Operators for Cryptocurrency Forecasting,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17344,"Inductively Scalable, Single-Step Neural Surrogates for Wave-Scattering Inverse Problems",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17347,Repetition as Reinforcement: Enhancing Sample Efficiency via Instant Episode Repetition in Reinforcement Learning,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17352,Cognitive Graph Intelligence for Adaptive and Robust DDoS Attack Detection in Next Generation Networks,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17360,Fair ASR: Re-Evaluating Black-Box Jailbreaks under Shared Target-Call Budgets,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17366,CORAM: Coherent Orthogonal Rotation for Model Merging,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17370,"Pathology Transport: Optimal-Transport Explanations for Clinical Data, and When Their Heatmaps (Fail to) Localize Disease",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17373,Integrating Novelty and Surprise for Experience Prioritization and Exploration in Image-Based Reinforcement Learning,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17374,On the Pseudo-Mixing of Kac's Walk,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17379,PTXBench: Benchmark and Adapt LLMs for GPU Kernel Optimization with Architecture-specific PTX,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17381,Leveraging generative hallucination and biophysics-informed modeling for unified biomolecular sequence-structure co-design,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17386,MANIGUARD: A Benchmark and Data Suite for Specification-Grounded Safety Evaluation and Improvement of Robotic Manipulation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17393,LEGO-RL: Harness-Native Reinforcement Learning for Coding Agents,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17411,GUPO: Gradient Uncertainty-aware Policy Optimization for Post-Training Large Language Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17416,Bi-Layer Ant Colony Optimization for Multi-Robot Task Allocation and Routing in Delivery Applications,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17423,Prism-GRPO: Faster VLA Policy Optimization via Splitting Same-outcome Groups,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17426,SemComp-Bench: Benchmarking Semantic Task Completion in Video Generation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17432,UniReflex: Plug-and-Play Force Control for Pretrained Generative Policies via Fast-Slow Reflex,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17433,Task-Aware Harness Provisioning for LLM Agents in Mission-Critical Infrastructure Operations,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17434,Depth Enables Local Entropy: Quadratic Depth Dependence in Deep Variation-Norm ReLU Regression,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17440,General Semantic Knowledge Infusion for Spatio-Temporal Traffic Forecasting,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17443,Structure-Internalized Rule Language Model for Faithful Knowledge Graph Reasoning,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17452,Causal Local States: Scalable Simultaneous Causal Network Inference and Forecasting for Dynamical Systems,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17453,EATR-Stereo: Embodiment-Aware Routing of Paired Stereo Evidence for Humanoid Vision-Language-Action Control,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17455,Optimal control of a swimming robot based on Purcell's microswimmer model,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17468,SAGE: Self-Evolving Storyboard Skills via Attribution-Guided Rule Evolution,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17471,When AI Designs AI: Innovation or Imitation?,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17484,Reuse Before You Retrieve: Diagnosing Headroom and Complementarity for Test-Time Augmentation of Embodied Multimodal Policies,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17496,Calibrated Predictive Safety for Heterogeneous Robots: An Action-Conditioned JEPA Framework with Model-Based Safety Shields,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17499,Towards Better Agents for Multi-Turn User Interaction: The Next User Turn Is More Than Context,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17501,SGHA: Evidence-Grounded Research Problem Discovery with Local Language Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17512,"Embodied-Navigator: Point, Think, Memorize, and Align for Efficient Navigation",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17515,Beyond FLOPs: Energy-Aware Knowledge Distillation for Sustainable LLMs on Code-Related Task,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17519,Looking Beyond the Scale: Do Surgical Skill Models Learn Transferable Representations Across Assessment Rubrics?,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17522,Explainable AI-Powered Framework for Video-Based Skill Assessment in Cataract Surgery,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17524,Evaluating RL Explainability Methods by How Much They Help Fix Bugs in Agents,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17528,Agent Lightning v1.0: Towards Harnessed Agentic RL,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17530,When to Review: Spaced Repetition for Continual Pre-Training of Language Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17536,CoAL-RAG: A Complexity-Aware Legal Retrieval-Augmented Generation Method,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17542,No Gaussian Required: Contrastive Inverse Dynamics for JEPA World Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17553,Scalix: Uncertainty-Aware Scale-Consistent Monocular SLAM,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17556,Reflex-Guard: A Low-Latency Guardrail for LLM Prompt Safety Using Dense Semantic Embeddings,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17561,Leveraging existing sparse point annotations for benthic imagery dense segmentation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17564,Where a New Concept Must Enter: Entry Point Gates Cross-Task Usability in Unified Multimodal Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17567,Domain-Adapted Molecular Language Models for Efficient Search of Make-on-Demand Libraries,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17571,DMT-Dens: Density-preserving manifold visualization for biological data,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17574,Quantifying Risk Under Evolving Uncertainty: Belief-Dependent Robustness for Safe Sequential Decision Making,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17584,"HODAgent: Towards On-Demand, Responsive Humanoids for Physical World Human Interaction",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17588,TRUSS: Towards Task-Reliable and User-Safe Automated Agent Skill Generation,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17592,Communication Reduction via Semantic-Based Encoding in DMPC Using LSTMs,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17596,tinyDSM: A Framework for Skill Modeling and Development for Resource-Constrained Millirobots,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17597,HarnessRisk: A Lifecycle-Oriented Benchmark for Agent Harness Safety,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17600,LIBERO-VIFO: Benchmarking the Capability and Safety of Visual Cue Following in Vision-Language-Action Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17601,Physics-Informed Sliding-Window Particle Filtering for Tactile-Only In-Hand 6-DoF Object Pose Refinement,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17605,"Multi-turn Conversational AI from Text to Multimodal Interaction: Data, Models, Evaluation, and Open Challenges",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17614,Adaptive Incentive Design in Dynamic Principal-Agent Problem via Kernelized Bandits,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17616,MoNe: Modular Neural Memory for Efficient Long Context Inference,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17618,From Student Risk Prediction to SC2R: Semantics-Constrained Counterfactual Recourse for Educational Decision Support,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17620,OOD Detection for EEG-based Machine Learning in High-Risk Environments,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17625,"Validated Adaptation for Aerial Crowd Monitoring at Mass Gathering Scale: A Deployment Protocol, a Severity Law, and a Diagnostic for Label-Free Drone Crowd Counting, Toward the FIFA World Cup 2034 (Saudi Arabia)",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17628,Iterative Grasp Pose Refinement: A Deep Reinforcement Learning Approach for 2D Vision,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17632,DEPT: Document Embedding Preservation Tuning for Unified Query Expansion and Retrieval,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17633,"OVIP-SG: Open-Vocabulary Instance-Preserving Scene Graphs for Mapping and Retrieval of Small, Fine-Grained Objects",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17634,Graph Surgery and the Do-Operator: A Precise Correspondence for Acyclic Structural Causal Models,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17638,Beyond the Trace: Coupling an Interpretable Reasoning-State Readout to Native MoE Routing,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17641,rl-triton: High-Performance Triton GPU Kernels for Reinforcement Learning Credit Assignment,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17644,LLM-Derived Preference Judgments Are Not Self-Consistent,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17646,Elimination Geometry,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17659,MobileWorldSafety: Benchmarking GUI Agent Safety Against Environmental Injection Attacks in Android Apps,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17665,GraphWake: Group Polarization via Memory-Mediated Polarization Cascade in LLM-Agent Communities,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17666,Picard Proximal Monte Carlo for Parallel Bayesian Imaging with Score-Based Generative Priors,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17671,Benchmarking Automated Security Patch Backporting: How Far Are We?,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17678,Conformal Prediction for Molecular Properties under Label Shift,arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17684,"Auditing Self-Evolution in Financial Agents: Capability Gains, Security Drift, and Execution-Interface Mismatch",arxiv,cs
2026-08-19,https://arxiv.org/abs/2608.17687,Mixture-of-Expert Blocks Contain Strong Hallucination Detection Signals,arxiv,cs
