date,url,title,source,category
2026-06-12,https://arxiv.org/abs/2606.13236,Decoding Insect Song: A Multitask Semisupervised Orthoptera Bioacoustic Classifier,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13239,ComAct: Reframing Professional Software Manipulation via COM-as-Action Paradigm,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13241,Brick: Spatial Capability Routing for the Mixture-of-Models (MoM) Paradigm,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13247,EPIG: Emotion-Based Prompting for Personalised Image Generation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13249,Multi-Field Hybrid Retrieval-Augmented Generation for Maritime Accident Root Cause Analysis,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13252,To GAN or Not To GAN: Segmentation Analysis on Mars DEM,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13253,Towards Personalized Federated Learning for Dysarthric Speech Recognition,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13256,"Humor Style Drives Laughter, Topic Shapes Acceptability: Evaluating Bilingual Personal and Political Robot-Delivered AI Jokes",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13258,MOSAIC: Modality-Specific Adaptation for Incremental Continual Learning in Parkinson's Disease Gait Assessment,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13260,Extracting Governing Equations from Latent Dynamics via Multi-View Contrastive Learning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13262,From Verdict to Process: Agentic Reinforcement Learning for Multi-Stage Fact Verification,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13276,"Different Layers, Different Manifolds: Module-Wise Weight-Space Geometry in Transformer Optimization",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13279,"See Selectively, Act Adaptively: Dual-Level Structural Decomposition for Bimanual Robot Manipulation",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13282,ERTS: Adversarial Robustness Testing of Ethical AI via Semantic Perturbation in a Bounded Consequence Space,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13285,Once-for-All: Scalable Simultaneous Forecasting via Equilibrium State Estimation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13287,Clipping Makes Distributed and Federated Asynchronous SGD Robust to Stragglers,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13288,Cross-Modal Masked Compositional Concept Modeling for Enhancing Visio-Linguistic Compositionality,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13289,HYDRA-X: Native Unified Multimodal Models with Holistic Visual Tokenizers,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13298,Mining Architectural Quality Under Agentic AI Adoption: A Causal Study of Java Repositories,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13300,Quantizing Time-Series Models As Dynamical Systems: Trajectory-Based Quantization Sensitivity Score,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13302,Physics-Guided Spatiotemporal Learning for Coastal Wave Peak Period Estimation from Video,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13311,Rarity-Gated Context Conditioning for Offline Imitation Learning-Based Maritime Anomaly Detection,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13316,ReSum: Synergizing LLM Reasoning and Summarization with Reinforcement Learning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13338,Navigating the Safety-Fidelity Trade-off: Massive-Variate Time Series Forecasting for Power Systems via Probabilistic Scenarios,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13340,EMG-Based Adaptation of Anisotropic Virtual Fixtures for Robot-Assisted Surgical Resection and Dissection,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13341,Dual-Domain Equivariant Generative Adversarial Network for Multimodal CT-PET Synthesis,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13347,Enhanced Low-Density Region Exploration in Classifier-Guided Diffusion Models Through Modified Reverse Diffusion Sampling,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13348,IVIE: A Neuro-symbolic Approach to Incremental and Validated Generation of Interactive Fiction Worlds,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13352,"Low cost, easily manufactured, highly flexible strain and touch sensitive fiber for robotics applications",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13355,Real-Time Execution with Autoregressive Policies,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13361,Can I Buy Your KV Cache?,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13364,VideoMDM: Towards 3D Human Motion Generation From 2D Supervision,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13368,IterCAD: An Iterative Multimodal Agent for Visually-Grounded CAD Generation and Editing,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13370,A Quantitative Experimental Repeated Measures Study of Training Dynamics in a Small Llama Style Language Model Under a Compute-Aware Token Budget,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13379,Positional Encoding in the Context of Memristor-Based Analog Computation for Automatic Speech Recognition,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13380,An LLM System for Autonomous Variational Quantum Circuit Design,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13381,"H\""older++: Improving the Quality-Coherence Trade-off in Multimodal VAEs",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13382,SmartFont: Dynamic Condition Allocation for Few-Shot Font Generation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13385,Who Pays the Price? Stakeholder-Centric Prompt Injection Benchmarking for Real-world Web Agents,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13392,MiniMax Sparse Attention,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13394,GeoHAT: Geometry-Adaptive Hybrid Action Transformer for Mobile Manipulation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13397,Mod-Guide: An LLM-based Content Moderation Feedback System to Address Insensitive Speech toward Indigenous Ethnic and Religious Minority Communities,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13400,PolyFlow: Safe and Efficient Polytope-Constrained Flow Matching with Constraint Embedding and Projection-free Update,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13405,Neuro-Symbolic Agents for Regulated Process Automation: Challenges and Research Agenda,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13407,Optimizing Appliance Scheduling for Solar Energy Management Using Metaheuristic Algorithms,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13422,Foundations of Practical Quantum Advantage in Quantum-Informed Machine Learning for Predicting Chaos,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13432,OmniDirector: General Multi-Shot Camera Cloning without Cross-Paired Data,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13435,GIVE: Grounding Human Gestures in Vision-Language-Action Models,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13436,Evaluation Sovereignty in Metadata-Driven Classification: A Multi-Track Framework for Weakly Supervised Information Systems,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13439,S-GBT: Smooth Growth Bound Tensor for Certified Robustness Against Word Substitution Attacks in NLP,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13441,"Why Sampling Is Not Choosing: Intentionality, Agency, and Moral Responsibility in Large Language Models",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13443,How Much Memory Do We Need? Adaptive Memory Gate for Neural Operators,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13444,Clustering Node Attributed Networks with Graph Neural Networks and Self Learning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13449,Toward Instructions-as-Code: Understanding the Impact of Instruction Files on Agentic Pull Requests,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13451,Uncertainty Estimation for Molecular Diffusion Models,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13454,Optical Implementation of Equilibrium Propagation Using Spatial Photonic Ising Machines,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13461,Reinforcement Learning for Neural Model Editing,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13464,Ontology Memory-Augmented ASR Correction for Long Text-Speech Interleaved Conversations,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13468,Understanding the Rejection of Fixes Generated by Agentic Pull Requests -- Insights from the AIDev Dataset,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13473,MaxProof: Scaling Mathematical Proof with Generative-Verifier RL and Population-Level Test-Time Scaling,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13477,SupraBench: A Benchmark for Supramolecular Chemistry,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13486,CRAFTIIF: Cross-Resolution Analytic Four-Type Interpretable Isolation Forest for Multivariate Time Series Anomaly Detection,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13494,NavWAM: A Navigation World Action Model for Goal-Conditioned Visual Navigation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13497,SPARC: Reliable Spatial Annotations from Robot Demonstrations at Scale,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13501,GF-DiT: Scheduling Parallelism for Diffusion Transformer Serving,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13503,Heterogeneous LiDAR Early Fusion and Learned Re-Ranking Strategy for Robust Long-Term Place Recognition in Unstructured Environments,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13509,Measurement-Calibrated Multi-Camera Fusion for Vision-Based Indoor Localization,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13513,CloudCons: A Comprehensive End-to-End Benchmark for Cloud Resource Consolidation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13515,MaskWAM: Unifying Mask Prompting and Prediction for World-Action Models,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13529,"Ride, Track, and Recover: Pilot Randomized Trial of a Wearable Digital Self-Management Intervention During a Veteran Endurance-Cycling Program",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13532,Graphical Causal Reasoning for Root Cause Analysis in Cloud Networks,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13535,AgentRivet: an automated system for producing Rivet routines from journal publications,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13543,NetCause: Counterfactual Learning for Root Cause Analysis in Large-Scale Networks,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13544,Adaptive Turn-Taking for Real-time Multi-Party Voice Agents,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13550,Uncertainty-Aware Hybrid Retrieval for Long-Document RAG,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13556,Is It You or Your Environment? A Bayesian Inference Framework for Genomically-Anchored Personalized Physiological Interpretation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13562,Contrast-Informed Augmentation and Domain-Adversarial Training for Adult-to-Neonatal MR Reconstruction Generalization,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13565,A2D2: Fine-Tuning Any-Length Discrete Diffusion for Adaptive Decoding,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13566,A Three-Layer Framework for AI in Scientific Discovery,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13568,Adjusted Cup-Product Neural Layer,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13571,Existence Precedes Value: Joint Modeling of Observational Existence and Evolving States in Time Series Forecasting,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13572,ArogyaSutra: A Multi-Agent Framework for Multimodal Medical Reasoning in Indic Languages,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13578,LabVLA: Grounding Vision-Language-Action Models in Scientific Laboratories,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13580,EvTexture++: Event-Driven Texture Enhancement for Video Super-Resolution,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13589,Simplex-Constrained Sparse Bagging: Transitioning from Uniform Priors to Sparse Posteriors in Ensemble Learning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13591,Multiagent Protocols with Aggregated Confidence Signals,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13594,"See What I See, Know What I Think: Dense Latent Communication Across Heterogeneous Agents",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13598,Reward Modeling for Multi-Agent Orchestration,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13601,MCR-Bionic Hand: Anatomical Structural Priors for Dexterous Manipulation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13602,EpiBench: Verifiable Evaluation of AI Agents on Epigenomics Analysis,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13603,Beyond the Commitment Boundary: Probing Epiphenomenal Chain-of-Thought in Large Reasoning Models,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13604,Multi-Agent Reinforcement Learning from Delayed Marketplace Feedback for Objective-Weight Adaptation in Three-Sided Dispatch,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13605,Distribution-Agnostic Robust Trajectory Optimization via Chance-Constrained Reinforcement Learning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13607,Reasoning as Pattern Matching: Shared Mechanisms in Human and LLM Everyday Reasoning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13608,"AgentBeats: Agentifying Agent Assessment for Openness, Standardization, and Reproducibility",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13610,One Polluted Page Is Enough: Evaluating Web Content Pollution in Generative Recommenders,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13621,Beyond Runtime Enforcement: Shield Synthesis as Defensibility Analysis for Adversarial Networks,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13626,"Generative Modeling of Bach-Style Symbolic Music: A Comparative Study of Autoregressive, Latent-Variable, and Adversarial Approaches",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13633,Aerial Wildfire Suppression Planning with a Hybrid CNN-Cellular Automata Fire Model,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13637,The Stable Recovery Manifold: Geometric Principles Governing Recoverability in Continual Learning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13639,Tuning Agent-Based Predator-Prey Models Toward Lotka-Volterra Dynamics,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13647,SkMTEB: Slovak Massive Text Embedding Benchmark and Model Adaptation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13649,Operadic consistency: a label-free signal for compositional reasoning failures in LLMs,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13657,"Dense Supervision, Sparse Updates: On the Sparsity and Geometry of On-Policy Distillation",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13658,"Before You Think: System 0, AI-Mediated Cognition and Cognitive Colonization",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13662,EurekAgent: Agent Environment Engineering is All You Need For Autonomous Scientific Discovery,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13669,Agents-K1: Towards Agent-native Knowledge Orchestration,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13670,Automated reproducibility assessments in the social and behavioral sciences using large language models,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13671,Understanding Truncated Positional Encodings for Graph Neural Networks,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13672,"$\texttt{WEAVER}$, Better, Faster, Longer: An Effective World Model for Robotic Manipulation",arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13673,SpatialClaw: Rethinking Action Interface for Agentic Spatial Reasoning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13675,Improving Robotic Generalist Policies via Flow Reversal Steering,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13677,Mana: Dexterous Manipulation of Articulated Tools,arxiv,cs
2026-06-12,https://arxiv.org/abs/2606.13680,Learning to Reason by Analogy via Retrieval-Augmented Reinforcement Fine-Tuning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2407.18150,Arxiv Paper 2407.18150,arxiv,math
2026-06-12,https://arxiv.org/abs/2410.07870,Arxiv Paper 2410.07870,arxiv,math
2026-06-12,https://arxiv.org/abs/2505.06374,Arxiv Paper 2505.06374,arxiv,math
2026-06-12,https://arxiv.org/abs/2508.05854,Arxiv Paper 2508.05854,arxiv,math
2026-06-12,https://arxiv.org/abs/2509.00895,Arxiv Paper 2509.00895,arxiv,math
2026-06-12,https://arxiv.org/abs/2510.19416,Arxiv Paper 2510.19416,arxiv,math
2026-06-12,https://arxiv.org/abs/2511.03142,Arxiv Paper 2511.03142,arxiv,math
2026-06-12,https://arxiv.org/abs/2602.10022,Arxiv Paper 2602.10022,arxiv,math
2026-06-12,https://arxiv.org/abs/2602.23725,Arxiv Paper 2602.23725,arxiv,math
2026-06-12,https://arxiv.org/abs/2603.01860,Arxiv Paper 2603.01860,arxiv,math
2026-06-12,https://arxiv.org/abs/2603.03017,Arxiv Paper 2603.03017,arxiv,math
2026-06-12,https://arxiv.org/abs/2603.21850,Arxiv Paper 2603.21850,arxiv,math
2026-06-12,https://arxiv.org/abs/2605.24242,Arxiv Paper 2605.24242,arxiv,math
