date,url,title,source,category
2026-08-26,https://arxiv.org/abs/2311.16139,GNNBleed: Inference Attacks to Unveil Private Edges in Graphs with Realistic Access to GNN Models,arxiv,cs
2026-08-26,https://arxiv.org/abs/2312.17535,Olapa-MCoT: Enhancing the Chinese Mathematical Reasoning Capability of LLMs,arxiv,cs
2026-08-26,https://arxiv.org/abs/2402.01767,HiQA: A Hierarchical Contextual Augmentation RAG for Multi-Documents QA,arxiv,cs
2026-08-26,https://arxiv.org/abs/2406.02336,Polynomial-Augmented Neural Networks (PANNs) with Weak Orthogonality Constraints for Enhanced Function and PDE Approximation,arxiv,cs
2026-08-26,https://arxiv.org/abs/2406.05375,LEMMA-RCA: A Large Multi-modal Multi-domain Dataset for Root Cause Analysis,arxiv,cs
2026-08-26,https://arxiv.org/abs/2407.00500,Intrinsic PAPR: Tackling Misattribution in 3D Intrinsic Decomposition via Proximity Attention Point Rendering,arxiv,cs
2026-08-26,https://arxiv.org/abs/2407.11473,Quantum Maximum Entropy Inference and Hamiltonian Learning,arxiv,cs
2026-08-26,https://arxiv.org/abs/2409.18745,A study on the effects of mixed explicit and implicit communications in human-artificial-agent interactions,arxiv,cs
2026-08-26,https://arxiv.org/abs/2410.03086,Design and Evaluation of a Compliant Quasi Direct Drive End-effector for Safe Robotic Ultrasound Imaging,arxiv,cs
2026-08-26,https://arxiv.org/abs/2412.02520,Highway Congestion Reduction through Reinforcement Learning Based Eulerian Headway Control,arxiv,cs
2026-08-26,https://arxiv.org/abs/2501.14271,TLXML: Task-Level Explanation of Meta-Learning via Influence Functions,arxiv,cs
2026-08-26,https://arxiv.org/abs/2503.17894,Generative AI for Validating Physics Laws,arxiv,cs
2026-08-26,https://arxiv.org/abs/2504.18346,Comparing Uncertainty Measurement and Mitigation Methods for Large Language Models: A Systematic Review,arxiv,cs
2026-08-26,https://arxiv.org/abs/2505.11239,Massive-STEPS: Massive Semantic Trajectories for Understanding POI Check-ins -- Dataset and Benchmarks,arxiv,cs
2026-08-26,https://arxiv.org/abs/2505.15741,Explainable Information Processing in Particle Swarm Optimization through Landscape and Search Behavior Analysis,arxiv,cs
2026-08-26,https://arxiv.org/abs/2505.23197,Balancing Safety and Optimality in Robot Path Planning: Algorithm and Metric,arxiv,cs
2026-08-26,https://arxiv.org/abs/2506.11578,Efficient LLM Collaboration via Planning,arxiv,cs
2026-08-26,https://arxiv.org/abs/2506.12202,Quasar: A Programming Language Specialized for LLM Code Actions,arxiv,cs
2026-08-26,https://arxiv.org/abs/2506.13182,From Empirical Evaluation to Context-Aware Enhancement: Repairing Regression Errors with LLMs,arxiv,cs
2026-08-26,https://arxiv.org/abs/2506.20073,A Modular Multitask Reasoning Framework Integrating Spatio-temporal Models and LLMs,arxiv,cs
2026-08-26,https://arxiv.org/abs/2507.11482,Illuminating the Three Dogmas of Reinforcement Learning under Evolutionary Light,arxiv,cs
2026-08-26,https://arxiv.org/abs/2507.18405,Iwin Transformer: Hierarchical Vision Transformer using Interleaved Windows,arxiv,cs
2026-08-26,https://arxiv.org/abs/2507.21790,Can large language models assist choice modelling? Insights into prompting strategies and current models' capabilities,arxiv,cs
2026-08-26,https://arxiv.org/abs/2508.09473,NeuronTune: Fine-Grained Neuron Modulation for Balanced Safety-Utility Alignment in LLMs,arxiv,cs
2026-08-26,https://arxiv.org/abs/2509.01479,An Information-Flow Perspective on Explainability Requirements: Specification and Verification,arxiv,cs
2026-08-26,https://arxiv.org/abs/2509.03754,STA-Net: A Decoupled Shape and Texture Attention Network for Lightweight Plant Disease Classification,arxiv,cs
2026-08-26,https://arxiv.org/abs/2509.13577,Adaptive Multi-Mode Out-of-Distribution Detection for Trajectory Prediction in Autonomous Vehicles,arxiv,cs
2026-08-26,https://arxiv.org/abs/2509.15959,Review of Explainable Decision Support and Adaptive Human-Machine Interfaces for Automation Transparency in Maritime Autonomous Surface Ships,arxiv,cs
2026-08-26,https://arxiv.org/abs/2509.18778,VGGT-DP: Generalizable Robot Control via Vision Foundation Models,arxiv,cs
2026-08-26,https://arxiv.org/abs/2509.19610,Look as You Leap: Planning Simultaneous Motion and Perception for High-DOF Robots,arxiv,cs
2026-08-26,https://arxiv.org/abs/2510.01527,Round-trip Reinforcement Learning: Self-Consistent Training for Better Chemical LLMs,arxiv,cs
2026-08-26,https://arxiv.org/abs/2510.06692,Is the Hard-Label Cryptanalytic Model Extraction Really Polynomial?,arxiv,cs
2026-08-26,https://arxiv.org/abs/2510.06848,"Reconquering Bell sampling on qudits: stabilizer learning and testing, quantum pseudorandomness bounds, and more",arxiv,cs
2026-08-26,https://arxiv.org/abs/2510.07289,MolGA: Molecular Graph Adaptation with Pre-trained 2D Graph Encoder,arxiv,cs
2026-08-26,https://arxiv.org/abs/2510.07922,SketchGuard: Scaling Byzantine-Robust Decentralized Federated Learning via Sketch-Based Screening,arxiv,cs
2026-08-26,https://arxiv.org/abs/2510.14249,Do Joint Language-Audio Embeddings Encode Perceptual Timbre Semantics?,arxiv,cs
2026-08-26,https://arxiv.org/abs/2510.16978,Lark: Biologically Inspired Neuroevolution for Multi-Stakeholder LLM Agents,arxiv,cs
2026-08-26,https://arxiv.org/abs/2510.21536,AURASeg: Attention-Guided Upsampling with Residual-Assisted Boundary Refinement for Drivable-Area Segmentation,arxiv,cs
2026-08-26,https://arxiv.org/abs/2510.23634,Monotone and Separable Set Functions: Characterizations and Neural Models,arxiv,cs
2026-08-26,https://arxiv.org/abs/2511.01870,CytoNet: A Foundation Model for the Human Cerebral Cortex at Cellular Resolution,arxiv,cs
2026-08-26,https://arxiv.org/abs/2511.02605,Adaptive GR(1) Specification Repair for Liveness-Preserving Shielding in Reinforcement Learning,arxiv,cs
2026-08-26,https://arxiv.org/abs/2511.05715,Operational Reliability of Deadline-Constrained Task Assignment: Stability Characterization and Adversarial Routing,arxiv,cs
2026-08-26,https://arxiv.org/abs/2511.08873,UCO: A Multi-Turn Interactive Reinforcement Learning Method for Adaptive Teaching with Large Language Models,arxiv,cs
2026-08-26,https://arxiv.org/abs/2511.09790,A Robust Task-Level Control Architecture for Learned Dynamical Systems,arxiv,cs
2026-08-26,https://arxiv.org/abs/2512.00342,Adaptive prediction theory combining offline and online learning,arxiv,cs
2026-08-26,https://arxiv.org/abs/2512.12703,Robust Motion Generation using Part-level Reliable Data from Videos,arxiv,cs
2026-08-26,https://arxiv.org/abs/2512.12895,"Wait, Wait, Wait... Why Do Reasoning Models Loop?",arxiv,cs
2026-08-26,https://arxiv.org/abs/2512.13979,ReflCtrl: Controlling LLM Reflection Efficiently via Representation Engineering,arxiv,cs
2026-08-26,https://arxiv.org/abs/2512.16715,Towards Reproducibility in Predictive Process Mining: SPICE -- A Deep Learning Library,arxiv,cs
2026-08-26,https://arxiv.org/abs/2601.00282,Can Large Language Models Still Explain Themselves? Investigating the Impact of Quantization on Self-Explanations,arxiv,cs
2026-08-26,https://arxiv.org/abs/2601.00610,Vision-based Goal-Reaching Control for Mobile Robots Using a Hierarchical Learning Framework,arxiv,cs
2026-08-26,https://arxiv.org/abs/2601.07737,Seeing vs. Believing: Evaluating the Language Bias of Open-Source MLLMs in Counter-Intuitive Scenes,arxiv,cs
2026-08-26,https://arxiv.org/abs/2601.10034,Minimal Decision Dynamics and Contextual Probability: A Quantum Tug-of-War Model,arxiv,cs
2026-08-26,https://arxiv.org/abs/2601.10485,Panning for Gold: Expanding Domain-Specific Knowledge Graphs with General Knowledge,arxiv,cs
2026-08-26,https://arxiv.org/abs/2601.16520,TangramPuzzle: Evaluating Multimodal Large Language Models with Compositional Spatial Reasoning,arxiv,cs
2026-08-26,https://arxiv.org/abs/2601.17027,"Scientific Image Synthesis: Benchmarking, Methodologies, and Downstream Utility",arxiv,cs
2026-08-26,https://arxiv.org/abs/2601.19435,Ad Insertion in LLM-Generated Responses,arxiv,cs
2026-08-26,https://arxiv.org/abs/2601.19509,Analytical Covariance Propagation for DVL-Aided Loosely Coupled SINS Under Attitude Uncertainty,arxiv,cs
2026-08-26,https://arxiv.org/abs/2601.19969,E2HiL: Entropy-Guided Sample Selection for Efficient Real-World Human-in-the-Loop Reinforcement Learning,arxiv,cs
2026-08-26,https://arxiv.org/abs/2602.00704,QiMeng-ChipV-RTL: Exploiting Information Locality for IP-level Verilog Generation,arxiv,cs
2026-08-26,https://arxiv.org/abs/2602.02304,"Comparing Explanations is Not Enough, Explain the Change: New Standards are Needed to Explain Behavioral Shifts in Large Language Models",arxiv,cs
2026-08-26,https://arxiv.org/abs/2602.05749,"How to Achieve the Intended Aim of Deep Clustering Now, without Deep Learning",arxiv,cs
2026-08-26,https://arxiv.org/abs/2602.06268,MPIB: A Benchmark for Medical Prompt Injection Attacks and Clinical Safety in LLMs,arxiv,cs
2026-08-26,https://arxiv.org/abs/2602.08515,Do physics-informed neural networks (PINNs) need to be deep? Shallow PINNs using the Levenberg-Marquardt algorithm,arxiv,cs
2026-08-26,https://arxiv.org/abs/2602.09159,CoMMa: Contribution-Aware Medical Multi-Agents for Decentralized Oncology Decision Support,arxiv,cs
2026-08-26,https://arxiv.org/abs/2602.10863,ICA: Information-Aware Credit Assignment for Visually Grounded Long-Horizon Information-Seeking Agents,arxiv,cs
2026-08-26,https://arxiv.org/abs/2602.11684,PatientHub: A Unified Framework for Patient Simulation,arxiv,cs
2026-08-26,https://arxiv.org/abs/2602.13554,Observability Engineering: From Measurement to Information Generation in Active Sensing Systems,arxiv,cs
2026-08-26,https://arxiv.org/abs/2602.13940,You Can Learn Tokenization End-to-End with Reinforcement Learning,arxiv,cs
2026-08-26,https://arxiv.org/abs/2602.17226,Topology-Aware Decision Making for Multi-Session Localization and Mapping,arxiv,cs
2026-08-26,https://arxiv.org/abs/2602.18532,VLANeXt: Recipes for Building Strong VLA Models,arxiv,cs
2026-08-26,https://arxiv.org/abs/2602.22293,Topology enables learning-based hydrodynamic prediction of the global river system,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.00188,ST-Lite: Training-Free KV Cache Compression with Spatio-Trajectory Guidance for Long-Horizon GUI Agents,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.01113,From Dialogue to Execution: Mixture-of-Agents Assisted Interactive Planning for Behavior Tree-Based Long-Horizon Robot Execution,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.02041,EstLLM: Enhancing Estonian Capabilities in Multilingual LLMs via Continued Pretraining and Post-Training,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.10068,ADVERSA: Measuring Multi-Turn Guardrail Degradation and Judge Reliability in Large Language Models,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.12144,O3N: Omnidirectional Open-Vocabulary Occupancy Prediction for Embodied Intelligent Robotics,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.13092,Breaking the Tuning Barrier: Zero-Hyperparameters Yield Multi-Corner Analysis Via Learned Priors,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.14265,MedPriv-Bench: Benchmarking the Privacy-Utility Trade-off of Large Language Models in Medical Open-Ended Question Answering,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.14603,Latent Dynamics-Aware OOD Monitoring for Trajectory Prediction with Provable Guarantees,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.16497,msData: A Millisecond-Resolution Network Dataset for Advancing Time Series Foundation Models,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.16654,Omanic: Towards Step-wise Evaluation of Multi-hop Reasoning in Large Language Models,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.17170,Beyond OAuth: Task-Scoped Authorization for AI Agents via Natural Language Slices,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.23134,A Bayesian Learning Approach for Drone Coverage Network: A Case Study on Cardiac Arrest in Scotland,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.25507,"Lightweight GenAI for Network Traffic Generation: Fidelity, Augmentation, and Classification",arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.26757,Beyond Viewpoint Generalization: What Multi-View Demonstrations Offer and How to Synthesize Them for Robot Manipulation?,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.28029,Effort-Based Criticality Metrics for Evaluating 3D Perception Errors in Autonomous Driving,arxiv,cs
2026-08-26,https://arxiv.org/abs/2603.28705,Belief-Aware Pivotal Mechanism for DAO Committees,arxiv,cs
2026-08-26,https://arxiv.org/abs/2604.01024,Model-Based Learning of Near-Optimal Finite-Window Policies in POMDPs,arxiv,cs
2026-08-26,https://arxiv.org/abs/2604.01532,"PHMForge: Evaluating LLM Agents on Industrial Prognostics through MCP-Native, Algorithm-Grounded Tools",arxiv,cs
2026-08-26,https://arxiv.org/abs/2604.01597,Learning from the Right Rollouts: Data Attribution for PPO-based LLM Post-Training,arxiv,cs
2026-08-26,https://arxiv.org/abs/2604.01841,Retrieval-aligned Tabular Foundation Models Enable Robust Clinical Risk Prediction in Electronic Health Records Under Real-world Constraints,arxiv,cs
2026-08-26,https://arxiv.org/abs/2604.04407,NAIMA: Semantics Aware RGB Guided Depth Super-Resolution,arxiv,cs
2026-08-26,https://arxiv.org/abs/2604.14211,Ollivier-Ricci Curvature of Riemannian Manifolds and Directed Graphs with Applications to Graph Neural Networks,arxiv,cs
2026-08-26,https://arxiv.org/abs/2604.15994,ReactBench: A Benchmark for Topological Reasoning in MLLMs on Chemical Reaction Diagrams,arxiv,cs
2026-08-26,https://arxiv.org/abs/2604.16926,Test-Time Adaptation for EEG Foundation Models: A Systematic Study under Real-World Distribution Shifts,arxiv,cs
2026-08-26,https://arxiv.org/abs/2604.23775,"Vision-Language-Action Safety: Threats, Challenges, Evaluations, and Mechanisms",arxiv,cs
2026-08-26,https://arxiv.org/abs/2605.00901,RA-CMF: Region-Adaptive Conditional MeanFlow for CT Image Reconstruction,arxiv,cs
2026-08-26,https://arxiv.org/abs/2605.02867,Enhancing RL Generalizability in Robotics through SHAP Analysis of Algorithms and Hyperparameters,arxiv,cs
2026-08-26,https://arxiv.org/abs/2605.04400,Contextual Memory-Enhanced Source Coding for Low-SNR Communications,arxiv,cs
2026-08-26,https://arxiv.org/abs/2605.05535,Housing Potential Common Data Model and City Digital Twin,arxiv,cs
2026-08-26,https://arxiv.org/abs/2605.06647,Superintelligent Retrieval Agent: The Next Frontier of Agentic Retrieval,arxiv,cs
2026-08-26,https://arxiv.org/abs/2605.09477,Outlier-Robust Diffusion Solvers for Inverse Problems,arxiv,cs
2026-08-26,https://arxiv.org/abs/2605.10059,Strategic Exploitation in LLM Agent Markets: A Simulation Framework for E-Commerce Trust,arxiv,cs
2026-08-26,https://arxiv.org/abs/2605.10426,CoWorld-VLA: Thinking in a Multi-Expert World Model for Autonomous Driving,arxiv,cs
2026-08-26,https://arxiv.org/abs/2605.11048,ForceFlow: Learning to Feel and Act via Contact-Driven Flow Matching,arxiv,cs
2026-08-26,https://arxiv.org/abs/2605.19743,EngiAI: Capability-Based Evaluation of Tool-Connected LLM Agents for Engineering Design,arxiv,cs
2026-08-26,https://arxiv.org/abs/2605.21150,EllipseLIO: Adaptive LiDAR Inertial Odometry with an Ellipsoid Representation,arxiv,cs
2026-08-26,https://arxiv.org/abs/2605.22330,Symbolic Classification-Enabled LHC Limits Online BSM Global Fits,arxiv,cs
