date,url,title,source,category
2026-06-19,https://arxiv.org/abs/2606.20062,Optimal Coarse Correlated Equilibria in Mean Field Games: Linear Programming and No-Regret Learning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20068,Process-Verified Reinforcement Learning for Theorem Proving via Lean,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20074,Evaluation of EEG Foundation Models for Event-Based Burst-Suppression Detection in ICU,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20075,What Makes Effective Supervision in Latent Chain-of-Thought: An Information-Theoretic Analysis,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20076,Variable-Length Tokenization via Learnable Global Merging for Diffusion Transformers,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20077,The Hidden Evolution of Disguised Visual Context inside the VLM,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20082,Beyond Averaging in John Ellipsoid Approximation: High-Accuracy Algorithms in the Leverage-Score Model,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20084,Residual-Space Evolutionary Optimization via Flow-based Generative Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20087,Multi-Head Attention-Based Feature Extractor Integration with Soft Actor-Critic for Porosity Prediction and Process Parameter Optimization in Additive Manufacturing,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20089,IHUBERT: Vector-Based Semantic Deduplication and Domain-Balanced Pretraining for Persian Resources,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20094,MakeupMirror: Improving Facial Attribute Preservation in Diffusion Models for Makeup Transfer,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20101,Hybrid Diffusion Transformer for Instruction-Guided Audio Editing via Rectified Flow,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20104,Sensorimotor World Models: Perception for Action via Inverse Dynamics,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20107,Quantile of Means: A Bonus-Free Ensemble Method for Minimax Optimal Reinforcement Learning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20108,EFIQA: Explainable Fundus Image Quality Assessment via Anatomical Priors,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20115,When Calibration Fails the Vulnerable Hospital: Federated Conformal Risk Control via Risk-Curve Shrinkage,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20118,Pose6DAug: Physically Plausible Multi-view Object Swapping for Robot Data Augmentation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20120,Dual-Agent Framework for Cross-Model Verified Translation of Natural-Language Protocols into Robotic Laboratory Platform,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20122,ScaffoldAgent: Utility-Guided Dynamic Outline Optimization for Open-Ended Deep Research,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20128,The Correctness Illusion in LLM-Generated GPU Kernels,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20135,Frequency-Aware Flow Matching for Continuous and Consistent Robotic Action Generation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20137,PASQA: Pitch-Accent-Focused Speech Quality Assessment Model Trained on Synthetic Speech with Accent Errors,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20138,Learning to Prompt: Improving Student Engagement with Adaptive LLM-based High-School Tutoring,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20142,RACL: Reasoning-Agent Control Layers for Continuous Metaheuristic Learning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20146,BIM-Edit: Benchmarking Large Language Models for IFC-Based Building Information Modeling,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20150,Robust Assembly State Reasoning from Action Recognition for Human-Robot Collaboration,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20151,Hybrid ANN-SNN Pipeline with Local Plasticity,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20152,From Texts to Scores: Tracing the Emergence of Essay Quality Representations in Large Language Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20156,Modularity-Free Conflict-Averse Training for Generalized PINNs,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20162,Implicit Semantic-Aware Communication Based on Hypergraph Reasoning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20164,"MedRLM: Recursive Multimodal Health Intelligence for Long-Context Clinical Reasoning, Sensor-Guided Screening, Evidence-Grounded Decision Support, and Community-to-Tertiary Referral Optimization",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20167,Multi-Modal Contrastive Learning for Implicit Earth Embeddings via Location Tying,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20172,Predicting gestational age at birth in the context of preterm birth from multi-modal fetal MRI,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20174,Computational Methods and Challenges in Cell-Free DNA Analysis for Multi-Cancer Early Detection,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20177,Evaluating and Enhancing Negation Comprehension in Remote Sensing MLLMs,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20183,Effective Dimension Governs Generalization in Quantum Kernel Vision Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20189,HilDA: Hierarchical Distillation with Diffusion for Advancing Self-Supervised LiDAR Pre-trainin,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20193,Belt-Finger: An Affordable Soft Belt-Driven Gripper for Dexterous In-Hand Manipulation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20197,Stable Transformer-Actor-Critic Model Predictive Control: A Contraction Analysis Approach,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20205,Apparent Psychological Profiles of Large Language Models are Largely a Measurement Artifact,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20208,Beyond Accuracy: Measuring Logical Compliance of Predictive Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20209,FlowMaps: Modeling Long-Term Multimodal Object Dynamics with Flow Matching,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20210,Augmenting Game AI with Deep Reinforcement Learning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20216,Learner-based Concept Drift Detection: Analysis and Evaluation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20227,QMFOL: Benchmarking Large Language Model Reasoning via Quantifiable Monadic First-Order Logic Test Case Generation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20231,Thermodynamic Measure of Intelligence,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20232,Mobile Target Search with Imperfect Perception: A Partially Observable Stochastic Game Theoretical Approach,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20235,ScholarQuest: A Taxonomy-Guided Benchmark for Agentic Academic Paper Search in Open Literature Environments,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20236,A Multi-Agent system for Multi-Objective constrained optimization,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20243,Phoenix: Safe GitHub Issue Resolution via Multi-Agent LLMs,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20244,SPOT-E: Test-Time Entropy Shaping with Visual Spotlights for Frozen VLMs,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20245,Navigating Unreliable Parametric and Contextual Knowledge: Explicit Knowledge Conflict Resolution for LLM Inference,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20246,Finetuning Vision-Language-Action Models Requires Fewer Layers Than You Think,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20255,The Register Gap: A Meaning Intelligence Framework for Nigerian Public Discourse,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20258,Editorial Alignment: A Participatory Approach to Engaging Editorial Expertise in LLM-mediated Knowledge Dissemination,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20264,Confidence-Aware Automated Assessment of Student-Drawn Scientific Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20272,Efficiently Linking Real Scenes with Synthetic Data Generation for AI-based Cognitive Robotics and Computer Vision Applications,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20274,"Lagrange: An Open-Vocabulary, Energy-Based Sparse Framework for Generalized End-to-End Driving",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20280,ELVA: Exploring Ranking-Driven Universal Multimodal Retrieval,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20283,Boundary Embedding Shaping with Adaptive Contrastive Learning for Graph Structural Disentanglement,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20285,Co-VLA: Coordination-Aware Structured Action Modeling for Dual-Arm Vision-Language-Action Systems,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20291,"Integrating national forest inventory, airborne lidar, and satellite imagery for wall-to-wall mapping of forest structure with computer vision",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20292,Shifting-based Optimizable Linear Relaxations for General Activation Functions,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20322,Towards 3D karst underwater scene reconstruction from rotating sonar data,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20323,Leveraging systems' non-linearity to tackle the scarcity of data in the design of Intelligent Fault Diagnosis Systems,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20324,A Model-Driven Approach for Developing Families of Reinforcement Learning Environments,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20325,Recurrent neural networks approximate continuous functions,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20326,Quantum-classical physics-informed Kolmogorov-Arnold networks for PDEs,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20329,Constrained hybrid modelling to predict microbial dynamics and organic matter turnover in soil systems,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20333,SoftSkill: Behavioral Compression for Contextual Adaptation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20336,Autonomous Driving with Priority-Ordered STL Specifications Under Multimodal Uncertainty,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20344,Quantum ring all-reduce: communication and privacy advantages for distributed learning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20347,Critical Percolation as a Synthetic Data Model for Interpretability,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20357,On the Variance of Temporal Difference Learning and its Reduction Using Control Variates,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20359,"Train, Retrieve, or Both? A Four-Arm Head-to-Head for Correct Statutory Citation on the Ontario Residential Tenancies Act",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20363,Automating SKILL.md Generation for Computer-Using Agents via Interaction Trajectory Mining,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20364,Judging to Improve: A De-biased VLM-as-3D-Judge Protocol for Single-Image 3D Generation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20365,"An Infrastructure-less, Control-Independent Solution to Relative Localisation of a Team of Mobile Robots using Ranging Measurements",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20373,AutoPass: Evidence-Guided LLM Agents for Compiler Performance Tuning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20376,CRAX: Fast Safe Reinforcement Learning Benchmarking,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20381,"Rethinking Shrinkage Bias in LLM FP4 Pretraining: Geometric Origin, Systemic Impact, and UFP4 Recipe",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20382,Towards Modality-imbalanced Federated Graph Learning: A Data Synthesis-based Approach,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20388,DataMagic: Transforming Tabular Data into Data Insight Video,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20389,CoLI: A Reproducible Platform for Continuum Robot Learning via Monolithic 3D Printing and Isomorphic Teleoperation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20394,"Agentic AutoResearch forSpace Autonomy: An Auditable, LLM-Driven Research Agent for Aerospace Control Problems",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20400,The Significance of Style Diversity in Annotation-Free Synthetic Data Generation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20408,"LLM agent safety, multi-turn red-teaming, jailbreak benchmarks, adversarial robustness, safety-critical systems",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20411,Direct Advantage Estimation for Scalable and Sample-efficient Deep Reinforcement Learning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20415,Pseudo-Feature Padding: A Lightweight Defense Against False Data Injection in Power Grids,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20416,On the Redundancy of Timestep Embeddings in Diffusion Models,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20417,Neural network surrogates with uncertainty quantification for inverse problems in partial differential equations,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20424,LIT-GS: LiDAR-Inertial-Thermal Gaussian Splatting for Illumination-Robust Mapping,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20426,TaCauchy: An Extensible FEM Framework for Vision-Based Tactile Simulation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20428,ARC: Adaptive Robust Joint State and Covariance Estimation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20431,"Sparsity, Superposition, and Forgetting: A Mechanistic Study of Representation Retention in Continual Learning",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20436,Multi-View Decompilation for LLM-Based Malware Classification,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20437,HEPTv2: End-to-End Efficient Point Transformer for Charged Particle Reconstruction,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20438,Interpretable Sperm Morphology Classification via Attention-Guided Deep Learning,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20442,Evolutionary Two-Stage Hyperparameter Optimization Strategies for Physics-Informed Neural Networks,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20443,Topological Data Analysis for High-Dimensional Dynamic Process Monitoring,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20457,Repurposing a Speech Classifier for Guided Diffusion-Based Speech Generation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20458,"Slow Brain, Fast Planner: Latency-Resilient VLM-Augmented Urban Navigation",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20459,Context-Aware Hierarchical Bayesian Modeling of IVF Laboratory Environmental Conditions,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20461,Data Bias Mitigation under Coverage Constraints & The Price of Fairness,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20467,"Agentic Symbolic Search: Characterizing PDEs Beyond Hand-crafted Expressions, Meshes, and Neural Networks",arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20469,Fisher-Geometric Sharpness and the Implicit Bias of SGD toward Flat Minima,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20470,Analyzing Defensive Misdirection Against Model-Guided Automated Attacks on Agentic AI Systems,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20474,UltraQuant: 4-bit KV Caching for Context-Heavy Agents,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20475,Marginal Advantage Accumulation for Memory-Driven Agent Self-Evolution,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20477,Scalable Training of Spatially Grounded 2D Vision-Language Models for Radiology,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20479,GroundControl: Anticipating Navigation Failures in Vision-Language Agents via Trajectory-Consistent Uncertainty Estimates,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20482,Your Mouse and Eyes Secretly Leak Your Preference: LLM Alignment using Implicit Feedback from Users,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20485,Optimal Order of Multi-Agent and General Many-Body Systems,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20491,Fast Human Attention Prediction for Fixation-guided Active Perception in Autonomous Navigation,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20493,Contagion Networks: Evaluator Bias Propagation in Multi-Agent LLM Systems,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20495,Increasing Resilience of Continuum Robots via Motion Planning Algorithms,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20502,Calibration Without Comprehension: Diagnosing the Limits of Fine-Tuning LLMs for Vulnerability Detection in Systems Software,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20504,Entropy Estimation in Multi-Qutrit Systems via Variational and Classical Neural Networks,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20506,FreeStyle: Free Control of Style-Content Dual-Reference Generation from Community LoRA Mining,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20508,What Do Safety-Aligned LLMs Learn From Mixed Compliance Demonstrations?,arxiv,cs
2026-06-19,https://arxiv.org/abs/2606.20510,Efficient and Sound Probabilistic Verification for AI Agents,arxiv,cs
