date,url,title,source,category
2026-09-03,https://arxiv.org/abs/2408.02932,Doubly Stochastic Adaptive Neighbors Clustering via the Marcus Mapping,arxiv,cs
2026-09-03,https://arxiv.org/abs/2408.02936,Achieving More with Less: A Tensor-Optimization-Powered Ensemble Method,arxiv,cs
2026-09-03,https://arxiv.org/abs/2410.02898,Deep Reinforcement Learning for Reach-Avoid-Stay Problems,arxiv,cs
2026-09-03,https://arxiv.org/abs/2410.10136,Beyond-RAG: Question Identification and Answer Generation in Real-Time Conversations,arxiv,cs
2026-09-03,https://arxiv.org/abs/2410.15184,Action abstractions for amortized sampling,arxiv,cs
2026-09-03,https://arxiv.org/abs/2410.23158,Monotonic anomaly detection,arxiv,cs
2026-09-03,https://arxiv.org/abs/2412.01865,Enhancing brain age estimation with structural MRI and synthesized cerebral blood volume maps,arxiv,cs
2026-09-03,https://arxiv.org/abs/2501.18143,Double-Bounded Nonlinear Optimal Transport for Size Constrained Min Cut Clusterin,arxiv,cs
2026-09-03,https://arxiv.org/abs/2502.09884,Nonasymptotic CLT and Error Bounds for Linear Two-Time-Scale Stochastic Approximation,arxiv,cs
2026-09-03,https://arxiv.org/abs/2502.14210,Sample Complexity of Linear Quadratic Regulator Without Initial Stability,arxiv,cs
2026-09-03,https://arxiv.org/abs/2503.00287,Passivity-Centric Safe Reinforcement Learning for Contact-Rich Robotic Tasks,arxiv,cs
2026-09-03,https://arxiv.org/abs/2503.17039,Evaluating the Evaluator: Summarization Metrics and LLM-Judges beyond English,arxiv,cs
2026-09-03,https://arxiv.org/abs/2504.03626,Quantum Speedups for Sampling and Non-convex Optimization with Stochastic Oracles,arxiv,cs
2026-09-03,https://arxiv.org/abs/2505.00759,Multimodal Language Models as Text-to-Image Model Evaluators,arxiv,cs
2026-09-03,https://arxiv.org/abs/2505.15276,When Can Large Reasoning Models Save Thinking? Mechanistic Analysis of Behavioral Divergence in Reasoning,arxiv,cs
2026-09-03,https://arxiv.org/abs/2505.21907,Modeling and Optimizing User Preferences in AI Copilots: A Comprehensive Survey and Taxonomy,arxiv,cs
2026-09-03,https://arxiv.org/abs/2505.22451,AI Mathematician: Towards Fully Automated Frontier Mathematical Research,arxiv,cs
2026-09-03,https://arxiv.org/abs/2506.11552,Learning Encodings by Maximizing State Distinguishability: Variational Quantum Error Correction,arxiv,cs
2026-09-03,https://arxiv.org/abs/2508.11180,No Data Wasted: A Semi-supervised Generative Model for Incomplete Multi-view Data Integration with Missing Labels,arxiv,cs
2026-09-03,https://arxiv.org/abs/2509.02191,Simulating Classification Models for Ex-Ante Evaluation of Predict-Then-Optimize Methods,arxiv,cs
2026-09-03,https://arxiv.org/abs/2509.06272,Explainable Information Processing in Particle Swarm Optimization through Landscape and Search Behavior Analysis,arxiv,cs
2026-09-03,https://arxiv.org/abs/2509.06554,Adversarial Stress Testing of Outlier Detection in Subjective Image Quality Assessment,arxiv,cs
2026-09-03,https://arxiv.org/abs/2509.07330,General Demographic Pre-trained Models for Enhancing Predictive Performance Across Diseases and Population,arxiv,cs
2026-09-03,https://arxiv.org/abs/2509.23722,"OctoPipe: Reducing Pipeline Bubbles for Heterogeneous Models via Co-Optimizing Partitioning, Placement, and Scheduling",arxiv,cs
2026-09-03,https://arxiv.org/abs/2510.06257,Toward Uncertainty-Aware and Generalizable Neural Decoding for Quantum LDPC Codes,arxiv,cs
2026-09-03,https://arxiv.org/abs/2510.18699,Fetch.ai: An Architecture for Modern Multi-Agent Systems,arxiv,cs
2026-09-03,https://arxiv.org/abs/2511.03913,Inference-Time Optimization of Prompt Embeddings in Diffusion Models: A Comparison of sep-CMA-ES and Adam,arxiv,cs
2026-09-03,https://arxiv.org/abs/2511.04147,Exchange Policy Optimization Algorithm for Semi-Infinite Safe Reinforcement Learning,arxiv,cs
2026-09-03,https://arxiv.org/abs/2511.08590,GMTRouter: Personalized LLM Router over Multi-turn User Interactions,arxiv,cs
2026-09-03,https://arxiv.org/abs/2511.12018,Enhancing Road Safety Through Multi-Camera Image Segmentation with Post-Encroachment Time Analysis,arxiv,cs
2026-09-03,https://arxiv.org/abs/2512.04745,An Energy-Based Mechanism for Compositional Behavior,arxiv,cs
2026-09-03,https://arxiv.org/abs/2512.05211,Wake Vectoring for Efficient Morphing Flight,arxiv,cs
2026-09-03,https://arxiv.org/abs/2512.07328,ContextAnyone: Context-Aware Diffusion for Character-Consistent Text-to-Video Generation,arxiv,cs
2026-09-03,https://arxiv.org/abs/2512.10534,Achieving Olympiad-Level Geometry Large Language Model Agent via Complexity Boosting Reinforcement Learning,arxiv,cs
2026-09-03,https://arxiv.org/abs/2512.15662,Stepwise Think-Critique: Interleaved Reasoning and Self-Critique in a Single LLM,arxiv,cs
2026-09-03,https://arxiv.org/abs/2512.15823,Secure AI-Driven Super-Resolution for Real-Time Mixed Reality Applications,arxiv,cs
2026-09-03,https://arxiv.org/abs/2512.16310,"Agent Tools Orchestration Leaks More: Dataset, Benchmark, and Mitigation",arxiv,cs
2026-09-03,https://arxiv.org/abs/2512.19067,On Cost-Aware Designs for Sequential Hypothesis Testing,arxiv,cs
2026-09-03,https://arxiv.org/abs/2601.07468,Beyond Dialogue Time: Temporal Semantic Memory for Personalized LLM Agents,arxiv,cs
2026-09-03,https://arxiv.org/abs/2601.08146,Beyond Transfer Accuracy: Mechanism-Guided Controlled Adaptation for Low-Resource Languages,arxiv,cs
2026-09-03,https://arxiv.org/abs/2601.14810,Learning and extrapolating scale-invariant processes,arxiv,cs
2026-09-03,https://arxiv.org/abs/2601.22365,Towards Solving the Gilbert-Pollak Conjecture via Large Language Models,arxiv,cs
2026-09-03,https://arxiv.org/abs/2601.22396,Culturally Grounded Personas in Large Language Models: Characterization and Alignment with Socio-Psychological Value Frameworks,arxiv,cs
2026-09-03,https://arxiv.org/abs/2602.02028,"Edit Knowledge, Not Just Facts via Multi-Step Reasoning over Background Stories",arxiv,cs
2026-09-03,https://arxiv.org/abs/2602.05605,Shiva-DiT: Residual-Based Differentiable Top-$k$ Selection for Efficient Diffusion Transformers,arxiv,cs
2026-09-03,https://arxiv.org/abs/2602.05863,Constrained Group Relative Policy Optimization,arxiv,cs
2026-09-03,https://arxiv.org/abs/2602.06504,MultiGraspNet: A Multitask 3D Vision Model for Multi-gripper Robotic Grasping,arxiv,cs
2026-09-03,https://arxiv.org/abs/2603.03072,TikZilla: Scaling Text-to-TikZ with High-Quality Data and Reinforcement Learning,arxiv,cs
2026-09-03,https://arxiv.org/abs/2603.06662,DynaTokens: Controlling Token Dynamics for Continual Video-Language Understanding,arxiv,cs
2026-09-03,https://arxiv.org/abs/2603.09542,NS-VLA: Towards Neuro-Symbolic Vision-Language-Action Models,arxiv,cs
2026-09-03,https://arxiv.org/abs/2603.10248,Degeneracy-Resilient Teach and Repeat for Geometrically Challenging Environments Using FMCW Lidar,arxiv,cs
2026-09-03,https://arxiv.org/abs/2603.12275,GONE: Structural Knowledge Unlearning via Neighborhood-Expanded Distribution Shaping,arxiv,cs
2026-09-03,https://arxiv.org/abs/2603.16016,FlatLands: Generative Floormap Completion From a Single Egocentric View,arxiv,cs
2026-09-03,https://arxiv.org/abs/2603.16077,MDM-Prime-v2: Binary Encoding and Index Shuffling Enable Scaling of Diffusion Language Models,arxiv,cs
2026-09-03,https://arxiv.org/abs/2603.16749,Probing Cultural Signals in Large Language Models through Author Profiling,arxiv,cs
2026-09-03,https://arxiv.org/abs/2603.18579,ICE: Intervention-Consistent Explanation Evaluation with Statistical Grounding for LLMs,arxiv,cs
2026-09-03,https://arxiv.org/abs/2603.19539,FDARxBench: Benchmarking Regulatory and Clinical Reasoning on FDA Generic Drug Assessment,arxiv,cs
2026-09-03,https://arxiv.org/abs/2603.19828,FormalEvolve: Neuro-Symbolic Evolutionary Search for Diverse Autoformalization,arxiv,cs
2026-09-03,https://arxiv.org/abs/2603.21653,MISApp: Multi-Hop Intent-Aware Session Graph Learning for Next App Prediction,arxiv,cs
2026-09-03,https://arxiv.org/abs/2603.23101,SpecXMaster Technical Report,arxiv,cs
2026-09-03,https://arxiv.org/abs/2603.24130,Equivariant Filter Transformations for Consistent and Efficient Visual--Inertial Navigation,arxiv,cs
2026-09-03,https://arxiv.org/abs/2603.25184,Train at Moving Edge: Online-Verified Prompt Selection for Efficient RL Training of Large Reasoning Model,arxiv,cs
2026-09-03,https://arxiv.org/abs/2603.28026,BUZZY: Contrastive Scoring to Mitigate Text-Induced Bias in Multimodal Multiple-Choice QA,arxiv,cs
2026-09-03,https://arxiv.org/abs/2604.02198,From High-Dimensional Spaces to Verifiable ODD Coverage for Safety-Critical AI-based Systems,arxiv,cs
2026-09-03,https://arxiv.org/abs/2604.08552,Automated Standardization of Legacy Biomedical Metadata Using an Ontology-Constrained LLM Agent,arxiv,cs
2026-09-03,https://arxiv.org/abs/2604.11557,"UniToolCall: Unifying Tool-Use Representation, Data, and Evaluation for LLM Agents",arxiv,cs
2026-09-03,https://arxiv.org/abs/2604.13824,Beyond State Consistency: Behavior Consistency in Text-Based World Models,arxiv,cs
2026-09-03,https://arxiv.org/abs/2604.14501,On the Expressive Power and Limitations of Multi-Layer SSMs,arxiv,cs
2026-09-03,https://arxiv.org/abs/2604.20819,Stream-CQSA: Exact Out-of-Memory Recovery for Attention,arxiv,cs
2026-09-03,https://arxiv.org/abs/2604.20845,CaST-POI: Candidate-Conditioned Spatiotemporal Modeling for Next POI Recommendation,arxiv,cs
2026-09-03,https://arxiv.org/abs/2604.21960,Conditional Diffusion Posterior Alignment for Sparse-View CT Reconstruction,arxiv,cs
2026-09-03,https://arxiv.org/abs/2604.25304,RCProb: Probabilistic rule extraction from classification tree ensembles,arxiv,cs
2026-09-03,https://arxiv.org/abs/2604.26841,Language Diffusion Models are Associative Memories Capable of Retrieving Unseen Data,arxiv,cs
2026-09-03,https://arxiv.org/abs/2604.27269,Unifying biomedical knowledge in a modern multimodal graph,arxiv,cs
2026-09-03,https://arxiv.org/abs/2605.00803,Can Coding Agents Reproduce Findings in Computational Materials Science?,arxiv,cs
2026-09-03,https://arxiv.org/abs/2605.03096,When Prompts Interact: Assessing Prompt Arithmetic for Deconfounding under Distribution Shift,arxiv,cs
2026-09-03,https://arxiv.org/abs/2605.07671,The Endogeneity of Miscalibration: Impossibility and Escape in Scored Reporting,arxiv,cs
2026-09-03,https://arxiv.org/abs/2605.16991,Response-free item difficulty modelling for multiple-choice items with fine-tuned transformers: Component-wise representation and multi-task learning,arxiv,cs
2026-09-03,https://arxiv.org/abs/2605.17193,Multi-LLM Systems Exhibit Robust Semantic Collapse,arxiv,cs
2026-09-03,https://arxiv.org/abs/2605.22344,Bernini: Latent Semantic Planning for Video Diffusion,arxiv,cs
2026-09-03,https://arxiv.org/abs/2605.24661,Measuring Reasoning Quality in LLMs: A Multi-Dimensional Behavioral Framework,arxiv,cs
2026-09-03,https://arxiv.org/abs/2605.26293,CroCo: Cross-Lingual Contrastive Preference Tuning on Self-Generations,arxiv,cs
2026-09-03,https://arxiv.org/abs/2605.27284,FineVLA: Fine-Grained Instruction Alignment for Steerable Vision-Language-Action Policies,arxiv,cs
2026-09-03,https://arxiv.org/abs/2605.27380,BioELX: Context-Aware Cross-lingual Biomedical Entity Linking without Task-Specific Supervision,arxiv,cs
2026-09-03,https://arxiv.org/abs/2605.28760,Inference-Native Zeroth-Order Optimization,arxiv,cs
2026-09-03,https://arxiv.org/abs/2605.29531,Half-Truth Audio Detection and Localisation: A Lightweight Cross-Attentive Architecture and a Cross-Corpus Diagnostic Study,arxiv,cs
2026-09-03,https://arxiv.org/abs/2605.29829,OptSkills: Learning Generalizable Optimization Skills from Problem Archetypes via Cluster-Based Distillation,arxiv,cs
2026-09-03,https://arxiv.org/abs/2605.30022,Give it Space! Explicit Disentangling of Positional and Semantic Representations in Encoders,arxiv,cs
2026-09-03,https://arxiv.org/abs/2605.30930,TUX: Measuring Human--AI Tacit Understanding,arxiv,cs
2026-09-03,https://arxiv.org/abs/2606.03557,From Prompt to Service: An SLM-Based Agent Orchestration Gateway for AI-Driven Virtual Worlds,arxiv,cs
2026-09-03,https://arxiv.org/abs/2606.04390,Shortcomings and capacities of real-constrained neural networks in complex spaces,arxiv,cs
2026-09-03,https://arxiv.org/abs/2606.06686,Hardness of Multi-Agent Path Finding on Trees: A Unified Approach,arxiv,cs
2026-09-03,https://arxiv.org/abs/2606.07710,WhiFlash: Accelerating Speculative Decoding with Token-Level Cross-Paradigm Routing,arxiv,cs
2026-09-03,https://arxiv.org/abs/2606.07724,A Geometry-Aware Triplane Field Network for Vehicle Aerodynamic Prediction,arxiv,cs
2026-09-03,https://arxiv.org/abs/2606.13081,Emotional regulation improves deep learning-based image classification,arxiv,cs
2026-09-03,https://arxiv.org/abs/2606.15255,OSDAG: Online Scheduling for Efficient Multi-Robot Collaboration,arxiv,cs
2026-09-03,https://arxiv.org/abs/2606.16337,Medical Heuristic Learning: An LLM-Driven Framework for Interpretable and Auditable Clinical Decision Rules,arxiv,cs
2026-09-03,https://arxiv.org/abs/2606.16600,WaveSync: Constrained Wavefront Optimization for Synchronized Co-Speech Gestures in Humanoid Robots,arxiv,cs
2026-09-03,https://arxiv.org/abs/2606.16847,Follow the Latent Roadmap: Navigating Revocable Decoding for Diffusion LLMs with Anchor Tokens,arxiv,cs
2026-09-03,https://arxiv.org/abs/2606.17350,Do Large Language Models Always Tell The Same Stories?,arxiv,cs
2026-09-03,https://arxiv.org/abs/2606.17352,MM++: Post-Hoc Scale-Invariant Multilayer OOD Detection via Top-K Gated Feature Fusion,arxiv,cs
2026-09-03,https://arxiv.org/abs/2606.17372,Implicit vs. Explicit Prompting Strategies for LVLMs in Referential Communication,arxiv,cs
2026-09-03,https://arxiv.org/abs/2606.17698,EComAgentBench: Benchmarking Shopping Agents on Long-Horizon Tasks with Distributed Hidden Intent,arxiv,cs
2026-09-03,https://arxiv.org/abs/2606.21052,Backdoor Attacks on Speech Emotion Recognition via TTS-Generated Poisoning,arxiv,cs
2026-09-03,https://arxiv.org/abs/2606.21144,AdaMem: Learning What to Remember with Adaptive Memory Policies for Personalized Agents,arxiv,cs
2026-09-03,https://arxiv.org/abs/2606.21321,Objective-Behavior Alignment: Diagnostics for MORL Policy Selection,arxiv,cs
2026-09-03,https://arxiv.org/abs/2606.24026,Can Language Model Agents be Helpful Circuit Explainers in Mechanistic Interpretability?,arxiv,cs
2026-09-03,https://arxiv.org/abs/2606.29894,SABER-Math: Automated Benchmark for Information Retrieval Evaluation in Mathematics,arxiv,cs
2026-09-03,https://arxiv.org/abs/2607.00684,AdaBoosting Text Prompts for Vision-Language Models,arxiv,cs
2026-09-03,https://arxiv.org/abs/2607.04726,What You See Is What You Get: Observation-Aligned Supervision for Chart-to-Code Generation,arxiv,cs
2026-09-03,https://arxiv.org/abs/2607.06349,TopoBrick: Agentic Topology Sampling of Exogenous Variables for Zero-Shot Building IoT Forecasting,arxiv,cs
2026-09-03,https://arxiv.org/abs/2607.08448,Harness VLA: Steering Frozen VLAs into Reliable Manipulation Primitives via Memory-Guided Agents,arxiv,cs
2026-09-03,https://arxiv.org/abs/2607.09791,"Gauge dependence and structured-output corruption in sign-branched repetition penalties: measurements across models, inference stacks, and alternative repetition controls",arxiv,cs
2026-09-03,https://arxiv.org/abs/2607.10110,CHASE: Cache-Hole-Adapted Skip Exit for Looped State-Space Language Models,arxiv,cs
2026-09-03,https://arxiv.org/abs/2607.10372,Robotic Contextual Awareness for Human-Robot Collaboration and Environmental Understanding,arxiv,cs
2026-09-03,https://arxiv.org/abs/2607.12406,"Isolation as a First-Class Principle for LLM-Agent System Safety: Concepts, Taxonomy, Challenges and Future Directions",arxiv,cs
2026-09-03,https://arxiv.org/abs/2607.16741,"The Anatomy of a Truth Direction: Knowledge-Dependent Dimensionality, a Relational Law, and a Shared Category Geometry in Small Language Models",arxiv,cs
2026-09-03,https://arxiv.org/abs/2607.17117,Persistent Sparse Autoencoders: Learning Feature-Specific Timescales in Language Model Representations,arxiv,cs
