date,url,title,source,category
2026-09-11,https://arxiv.org/abs/2609.11262,AI-Powered Flare Combustion Efficiency Estimation,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11269,Improving Faint Object Detection for Space Situational Awareness with Variational Autoencoders,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11270,Beyond Noise Steering: Dual-Latent Space Reinforcement Learning for Generative Robot Policy,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11277,Predicting Train Delays in Finland Using Machine Learning and Weather Data,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11281,Bio-inspired Learning and Decision-Making with Probabilistic In-Memory Computing Hardware: Part 1,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11282,When Does Text Inform? Benchmarking Information-Theoretic Metrics for Multimodal Time-Series Forecasting,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11286,Generating a Consistent Enterprise: Synthesis and Reference-Free Evaluation of Multi-System Business Data,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11291,Off-Target Effects of Response-Style Alignment in a Korean 27B Language Model,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11294,Memory Compression for High-Fanout Agent Sandboxes,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11299,A Two-Mirror Faceted Projection System for EUV Lithography,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11308,2AM: Grounding Agent-Side Memory as Guidance for Steerable Action Models in Long-Horizon Manipulation,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11312,GRIPNet: Gaussian Radial Intensity Prior Guided Architecture for Pulmonary Nodule Detection in CT,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11314,A Dynamic Fusion Large Language Model for Traffic Flow Prediction,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11315,Routing by Reasoning Need: Trajectory-Aware Decoding Control for Diffusion Vision-Language Models,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11318,Mr.LHDR: A Benchmark for Multimodal Real-World Long-Horizon Deep Research Agents,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11319,Magenta: Closing the Loop Between Mathematical Reasoning and Lean Verification,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11321,AI Exposure and AI Resilience: A Two-Dimensional Assessment Framework for Software and Software-Based Business Model,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11326,The Semantic Elevation Operator and the Closure of the Undecidable Class under Preservation,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11331,Estimating Inconsistency Response Surfaces under Uncertainty in Cyber-Physical System Development,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11334,"E-CONAN (Entailment, CONtradition And Neutral) Benchmarks: Arabic Textual Entailment and Natural Inference Datasets",arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11335,On the Impact of Anonymization on the Performance of Large Language Models,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11338,Modular Kinematic Reduction of Closed-Chain Mechanisms Using Path Assembly and Defect Homotopy,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11341,Exploring Diffusion Transformers for Cross-Modal Augmentation in Multimodal Brain State Decoding,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11347,Reification as a Transferable Vocabulary: Zero-Shot Link Prediction with Vanilla GNNs,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11357,Morphology-Aware Human Motion Retargeting for Wheeled-Humanoid Loco-Manipulation,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11361,GeoTrussRover: Morphological Computation with Contact-Semantic Control Primitives,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11365,"Portable Semantics, Private Dialects: Reuse and Negative Transfer in Latent Communication Between Language-Model Cells",arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11366,Local Robustness Quantification for Naive Bayes Classifiers and Generative Forests: a General Approach,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11372,RAMamba-Net: A Reliability-Aware and Mamba-Based Multimodal Fusion Network for Auditory Attention Detection,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11373,Characterizing Bluesky Content Moderation Service: From Automation of Service to Landscape of Harms,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11376,Deep operator learning for efficient sampling from invariant measures of stochastic differential equations,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11381,Agent-Integrated Software: Interaction Contracts and Continuous Assurance,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11382,SwarmNxt: Open-source Software-Hardware Platform for Fast and Agile Aerial Swarms,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11390,VikingRAG: Accurate and Token-efficient Retrieval-augmented Generation over Structured Documents,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11391,Buyer Artificial Intelligence-Enabled Environmental Governance and Supplier Environmental Controversies: An Organizational Information Processing and Signaling,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11393,Beyond Confidence: Stability-Aware Test-Time Adaptation for LLM Reasoning,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11403,From Queries to Narratives: Cultural Heritage Data Stories for Knowledge Graph Exploration and Quality Assessment,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11404,Deep-Fake CAPTCHA: Mitigating Next-Generation Social Engineering Attacks,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11412,X-AuT: Progressive Audio-Encoder Compression for Speech LLMs with Cross-Scale Distillation,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11414,SWRouter: Similarity-Contractive Window Routing for Multi-Turn Large Language Model Conversations,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11431,LLMs as Post-hoc Auditors of Physiological Plausibility in Symbolic Regression: A Clinician-Evaluated Case Study,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11433,Safety-aware Skill Adaptation for Reinforcement Learning in Dynamic Environments,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11434,Hologram Representation via Quadratic Phase Gaussian Splatting,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11445,FARM: Reading Failure Signals from the Internal Predictive States of a Frozen Robotic World Model,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11446,Calibration-Aware Uncertainty Cascades for Efficient Heterogeneous Model Collaboration,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11447,Investigating catastrophic forgetting in sound event classification,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11449,Prevalence Determines Precision:Silent Contamination in Detector-Defined Datasets,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11450,Cross-Lingual Clinical Annotation Projection as Constrained Text Generation: A Six-Language Study,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11452,RouteRepair: Instance-Level Failure Diagnosis and Targeted Repair in LLM-Based Automated Heuristic Design for Routing Optimization,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11458,Flexible and Interpretable Accent Distance Measurements,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11476,3D Euler-Angle Orientation Control for Two-Ray Fading Mitigation in Maritime Air-to-Sea Communications,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11478,"CARLAverse: A Highly Modular, Distributed, and Multimodal Framework for Human-in-the-Loop Simulation",arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11489,The Convention Gap: Towards Measuring Implicit Communication in Cooperative AI Evaluation,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11490,"Published Unlearning Numbers Move Per Checkpoint, and Not Because the Removed Data Survives: An Audit of 263 Released Batch-Normalized Checkpoints",arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11493,From Document Silos to Process Intelligence: A Multi-Layer Knowledge Graph for CMC Process Development,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11495,Combining Synthetic and Real Data for Low-Resource Historical OCR: A Manchu Case Study,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11498,ActMap: Single-Pass Uncertainty Quantification from Generation-Time Activation Maps,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11504,DeFiFlowBench: Benchmarking and Improving Safe Executability in Natural-Language DeFi Workflow Synthesis,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11505,Structural priors for data-efficient language learning,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11509,Extending SMT Solving with Non-Ground Clause Learning,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11518,Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11519,Learning Interaction between Image and Layout Priors for Joint Image-Layout Generation in Design Templates,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11527,Lightweight LiDAR-Based Cone Detection Framework Using Random Forest for Formula Student Driverless,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11532,Prompt Revision as a Source of Cultural Bias in Text-to-Image Systems,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11538,Particle GFlowNets: Rethinking Generative Marginalization Models,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11542,Characterizing Job Power Elasticity for Power-Flexible AI Training,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11549,Using Automated Vehicles Operational Data to Confirm Safety and Anticipate Threats,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11550,A Comparative Evaluation of Pre-trained Convolutional Neural Networks for Melanoma Detection,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11553,CAP: Continuously Adaptive Perception-Blind Humanoid Locomotion via Learned Denoising,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11561,Memory as Plans: World-Action Modeling with Memory-Grounded Planning,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11569,Enabling Knowledge Graph Understanding at Scale with the EXplore Your Graphs ENgine (EXYGEN),arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11573,"Learn the Solid, Not the File: Canonical Inputs for Neural Networks on CAD Boundary Representations",arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11579,Quasi-static analysis of passive stability in a novel underactuated multi-finger hand,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11580,A Dataset and Model for Imputing Water Surface Elevation on a Large and Extremely Sparse Spatiotemporal Graph,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11607,Making Alternative Data Work: Context-Augmented LLMs for Financial Forecasting,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11615,Distributed Optimization of Modular Production Systems using Model-based Reinforcement Learning with Inverse Models,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11628,Physics-Informed Neural Networks to Infer the Perpendicular Energy Conductivity in the Scrape-Off Layer of Stellarator Devices,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11636,MAPLE: Memory-Augmented Planning with Language and Evolution,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11638,"Vidu S2: Real-Time Interactive, Editable, and Spatial Video Generation",arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11639,LoaDiff: Conditional Generation of Electricity Consumption Time Series for Energy Analytics,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11642,ZipCodec: Ultra-Low-Frame-Rate Streaming Speech Coding,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11655,Musec: MomentUm SpEctral Clipping for Stable Muon-type Training,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11656,Learnware and AI Model Management System,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11660,"Autonomy, Social Norms, and Alignment: Towards a Developmental Framework for Autonomous Artificial Agents",arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11661,Contact-Aware Incremental Model Predictive Control for an Underactuated Aerial Manipulator,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11667,Warrant Theory,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11673,Multimodal Taxonomic Conditioning for Generative Plankton Imagery,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11674,"Geospatial AI, Dataverse Metadata, and the Study of Place-Based Government",arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11677,Ecdysis: Efficient and Effective Training of Runtime Harnesses for LLM Agents,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11682,COBRA-Skills: Contextual Bandit-Guided Evolution for Agent Skill Optimization,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11689,Geospatial Foundation Models Capture Health-Relevant Dimensions of Place Beyond Conventional Social Risk Indices,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11697,ActSafeGuard: Differentiable and Training-Aligned Constraint Enforcement for Flow-Matching Policies,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11698,Aerodynamic Prior-Free Coordinated Trajectory Generation and Tracking Control for a Tail-Sitter UAV,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11699,Negative Self-Distillation: Learning to Reason by Avoiding Flaws,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11708,Language-Augmented Semantic Priors for B-Spline Surface Fitting,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11709,When Agents Disagree: Bayesian Backward Reasoning as a Label-Free Anchor for Multi-Agent Collective Decision-Making,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11713,A Time-Based Readout for Vector-Matrix Multiplication in Fully Analog Memristive SNNs,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11716,Why Does Post-Training Quantization Work?,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11717,MC-DeTra: Motion-Consistent Joint Object Detection and Socially-Aware Trajectory Forecasting in Bird's-Eye-View Images,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11725,Continuous-Time Acoustic Modelling with Neural Controlled Differential Equations,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11733,Reflex-Informed Neuromuscular Reinforcement Learning for Muscle-Driven Locomotion,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11736,Learning structural balance of graphs from quantum spectral features,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11737,ORCH: Organizational Principles Enable Collective Intelligence in Embodied AI,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11739,LOCUS: Task-Aware Low-Rank Post-Training for Token-Efficient Language Generation,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11744,Building py-kvcache: A Performance Characterization of External KV Caching for vLLM with NVMe SSDs,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11752,SIRF: A Spec-Internalized Risk Foundation Model for Industrial Content Risk Control,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11753,SEED-UMI: Sharing the Exoskeleton between human and robot for onE-to-one Dexterous demonstration,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11766,Visual-SLAM for the detection of hidden tomatoes in greenhouses by Hierarchical Localization and GLOMAPfor robotized harvesting,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11768,A Unified Per-Token Gating Family for On-Policy Distillation: FKL/RKL Mixing with Multi-Channel and Bias Coefficients,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11769,Recognizing Is Not Reversing: A Controlled Inversion Test of Fact-Preserving News Framing,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11775,Rapid Learning of Dexterous In-Hand Pen Writing through Real-Time Jacobian Estimation,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11777,Differentially Private EEG Feature Anonymization: A Privacy-Utility Case Study in Clinical Neurophysiology,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11780,Predicting Privacy Leakage from Weight Spectral Density,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11786,Beyond Word Error Rate: A Switch Aware Evaluation of ASR and Audio Language Models on English Yoruba Code-Switched Speech,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11790,Dynamic language model representations for multi-objective reaction optimisation,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11801,Thinking with Looped Flows,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11804,Logit Refiner: Improving Visual Autoregressive Models via Intra-Scale Dependency Modeling,arxiv,cs
2026-09-11,https://arxiv.org/abs/2609.11805,Understanding Operator Attitudes Toward AI-Supported Decision Making in Maritime Operations,arxiv,cs
