date,url,title,source,category
2026-07-08,https://arxiv.org/abs/2607.06481,Prompt-Adapter Context Routing for Parameter-Efficient Multi-Shot Long Video Extrapolation,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06482,Data Analysis in the Wild: Benchmarking Large Language Models Against Real-World Data Complexities,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06484,Assessing the Operational Impact of Poisoning Attacks over Augmented 3D Point Cloud Public Datasets for Connected and Autonomous Vehicles,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06485,AirflowAttack: Thermal-Airflow Adversarial Perturbations against Infrared Remote-Sensing Vision-Language Models,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06489,Multi-Agent Deep Reinforcement Learning for Multi Objective Battery Management in Dairy Farms,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06495,Pitwall: Faithful Natural-Language Race-Strategy Briefings from a Calibrated Real-Time Monte Carlo Engine,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06499,Clustering-Embedded Model Predictive Path Integral Control: Avoiding Averaging-Induced Failure and Enabling Efficient Cluster Selection for Dynamic Obstacles,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06501,Hypothesis-driven Model Expansion under Uncertainty for Open-World Robot Planning,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06503,Doomed from the Start: Early Abort of LLM Agent Episodes via a Recall-Controlled Probe Cascade,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06504,RMISC: A Large-scale Real-world Multivariate Corpus for Time Series Foundation Models,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06505,Industry Classification of GitHub Repositories Using the North American Industry Classification System (NAICS),arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06514,FootsiesGym: A Fighting Game Benchmark for Two-Player Zero-Sum Imperfect-Information Games,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06519,FreqDepthKV: Frequency-Guided Depth Sharing for Robust KV Cache Compression in Long-Context LLM Inference,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06522,Bridging Physical Reasoning and Task Generalization via Visual Action Outcome Reasoning Alignment,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06523,DepthWeave-KV: Token-Adaptive Cross-Layer Residual Factorization for Long-Context KV Cache Compression,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06527,RSF-GLLM: Bridging the Semantic Gap in Multi-Hop Knowledge Graph QA via Recurrent Soft-Flow and Decoupled LLM Generation,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06531,The Large Cancer Assistant (LCA): A Model-Agnostic Orchestration Framework for Scalable Clinical Decision Support in Oncology,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06532,GraphBU: MILP Instance Generation with Graph-Native Block Units,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06535,Neural-ESO: A Dual-Pathway Architecture for Provably Robust Learning-Based Control,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06537,UniLM-Nav: A Unified Framework for Zero-Shot Last-Mile Navigation,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06544,Rethinking Indic AI from a Lens of Cultural Heritage Preservation,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06546,Graph Convolutional Attention: A Spectral Perspective on Graph Denoising and Diffusion,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06558,RynnWorld-Teleop: An Action-Conditioned World Model for Digital Teleoperation,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06559,RynnWorld-4D: 4D Embodied World Models for Robotic Manipulation,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06563,Embodied Human-Robot Interaction via Acoustics: A MARL Approach with AcoustoBots for Spatial Data Physicalization,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06564,Lift3D-VLA: Lifting VLA Models to 3D Geometry and Dynamics-Aware Manipulation,arxiv,cs
2026-07-08,https://arxiv.org/abs/2607.06565,ELSA3D: Elastic Semantic Anchoring for Unified 3D Understanding and Generation,arxiv,cs
2026-07-08,https://arxiv.org/abs/2211.10942,On the Convergence Analysis of DCA,arxiv,math
2026-07-08,https://arxiv.org/abs/2505.08317,Stationary Mean-Field Games of Singular Control under Knightian Uncertainty,arxiv,math
2026-07-08,https://arxiv.org/abs/2506.05974,A Proximal Variable Smoothing for Minimization of Nonlinearly Composite Nonsmooth Function -- Finite-Max Minimization and MIMO Applications,arxiv,math
2026-07-08,https://arxiv.org/abs/2506.15217,Contribution of expert aggregation to temperature prediction part I,arxiv,math
2026-07-08,https://arxiv.org/abs/2506.19565,On finite-horizon approximation of an infinite-horizon feedback Nash equilibrium in discrete-time LQ games,arxiv,math
2026-07-08,https://arxiv.org/abs/2511.00680,Accelerating Trust-Region Methods: An Attempt to Balance Global and Local Efficiency,arxiv,math
2026-07-08,https://arxiv.org/abs/2512.12954,Linear convergence of relocated fixed-point iterations,arxiv,math
2026-07-08,https://arxiv.org/abs/2601.11467,The XL Instances and the CVRPLib Best Known Solution Challenge,arxiv,math
2026-07-08,https://arxiv.org/abs/2601.13990,Eigensets and invariant sets of switching dynamical systems,arxiv,math
2026-07-08,https://arxiv.org/abs/2604.04795,Sample Complexity for Markov Decision Processes and Stochastic Optimal Control with Static Risk Measures,arxiv,math
2026-07-08,https://arxiv.org/abs/2605.00396,Riemannian Optimization over Symmetric Positive Definite Matrices with the Alpha-Procrustes Geometry,arxiv,math
2026-07-08,https://arxiv.org/abs/2605.20805,Weak convergence of the stochastic proximal point method in metric spaces,arxiv,math
2026-07-08,https://arxiv.org/abs/2607.05448,iSTAR: an algebraic-collapse framework for variational reduction in quantum-inspired continuous Ising solvers,arxiv,math
2026-07-08,https://arxiv.org/abs/2607.05539,On The Linear Convergence of Bregman Proximal Gradient Methods with Applications to Kullback--Leibler regression,arxiv,math
2026-07-08,https://arxiv.org/abs/2607.05640,Input-to-State Stability Implications in Contraction Theory,arxiv,math
2026-07-08,https://arxiv.org/abs/2607.05687,Sphere Constraints and Harmonic Map Flow: Controllability and Reachability by Low-Mode Forcing,arxiv,math
2026-07-08,https://arxiv.org/abs/2607.05697,Stability and Dual Valuation of Contingent Claims under Rockafellian Perturbations,arxiv,math
2026-07-08,https://arxiv.org/abs/2607.05730,Traveling Salesman Tardiness,arxiv,math
2026-07-08,https://arxiv.org/abs/2607.05731,Distributionally Robust Optimization via Targeted Integral Probability Metrics for General Data Processes,arxiv,math
2026-07-08,https://arxiv.org/abs/2607.05829,Commutator-Driven Stability Bounds for Periodic Switching,arxiv,math
2026-07-08,https://arxiv.org/abs/2607.05935,Spectral-gauge cuts for semidefinite programming,arxiv,math
2026-07-08,https://arxiv.org/abs/2607.05947,Higher-Order Derivatives Do Not Accelerate the Computation of Fixed Points,arxiv,math
2026-07-08,https://arxiv.org/abs/2607.05991,A Semismooth Newton Augmented Lagrangian Method for Sparse Spectral Risk Optimization,arxiv,math
2026-07-08,https://arxiv.org/abs/2607.06139,Optimal control problems of Stochastic Volterra integral equations under Volatility Ambiguity,arxiv,math
2026-07-08,https://arxiv.org/abs/2607.06314,Gradient descent with exponentially increasing stepsizes and restarts,arxiv,math
2026-07-08,https://arxiv.org/abs/2607.06316,Does Financial Trading Smooth Non-Convex Markets?,arxiv,math
2026-07-08,https://arxiv.org/abs/2607.06343,Sharp Logarithmic Thresholds for Cut Schedules in an Abstract Branch-and-Cut Model,arxiv,math
2026-07-08,https://arxiv.org/abs/2607.06425,Adaptive and Neural Operator Control of Nonlinear Volterra Hyperbolic PDEs,arxiv,math
2026-07-08,https://arxiv.org/abs/2607.06490,Convergent realizations of Lie subalgebras,arxiv,math
2026-07-08,https://huggingface.co/papers/2607.04033,"OmniOpt: Taxonomy, Geometry, and Benchmarking of Modern Optimizers (64▲)",huggingface,
2026-07-08,https://huggingface.co/papers/2607.04425,UI-MOPD: Multi-Platform On-Policy Distillation for Continual GUI Agent Learning (57▲),huggingface,
2026-07-08,https://huggingface.co/papers/2607.04438,"ResearchStudio-Reel: Automate the Last Mile of Research from Paper to Poster, Video, and Blog (48▲)",huggingface,
2026-07-08,https://huggingface.co/papers/2607.05373,PixWorld: Unifying 3D Scene Generation and Reconstruction in Pixel Space (46▲),huggingface,
2026-07-08,https://huggingface.co/papers/2607.04439,ResearchStudio-Idea: An Evidence-Grounded Research-Ideation Skill Suite from ML Conference Outcomes (40▲),huggingface,
2026-07-08,https://huggingface.co/papers/2607.03973,MANCE: Manifold Aware Concept Erasure (31▲),huggingface,
2026-07-08,https://huggingface.co/papers/2607.02642,GigaWorld-1: A Roadmap to Build World Models for Robot Policy Evaluation (31▲),huggingface,
2026-07-08,https://huggingface.co/papers/2607.05247,Vision Pretraining for Dense Spatial Perception (29▲),huggingface,
2026-07-08,https://huggingface.co/papers/2607.04443,"Wan-Streamer v0.2: Higher Resolution, Same Latency (24▲)",huggingface,
2026-07-08,https://huggingface.co/papers/2607.02646,"EVA-Client: A Unified Data Collection, Inference, and Deployment Framework for Embodied Policies on Real Robots (23▲)",huggingface,
2026-07-08,https://huggingface.co/papers/2607.04988,"InternVLA-A1.5: Unifying Understanding, Latent Foresight, and Action for Compositional Generalization (17▲)",huggingface,
2026-07-08,https://huggingface.co/papers/2607.00597,Multi-Turn Agentic Scientific Literature Search via Workflow Induction (16▲),huggingface,
2026-07-09,https://arxiv.org/abs/2403.12815,A Unified Framework for Rerandomization using Quadratic Forms,arxiv,stat
2026-07-09,https://arxiv.org/abs/2408.03602,Piecewise Constant Hazard Estimation with the Fused Lasso,arxiv,stat
2026-07-09,https://arxiv.org/abs/2501.02436,Network Dynamics-Based Framework for Understanding Deep Neural Networks,arxiv,stat
2026-07-09,https://arxiv.org/abs/2501.10870,Fixed-Gaussian Spectral Algorithms: Minimax Optimal Rates for Misspecified Learning and Transfer,arxiv,stat
2026-07-09,https://arxiv.org/abs/2501.18854,Bayesian mixture modeling using a mixture of finite mixtures with normalized inverse Gaussian weights,arxiv,stat
2026-07-09,https://arxiv.org/abs/2505.19033,Optimal Conformal Prediction under Epistemic Uncertainty,arxiv,stat
2026-07-09,https://arxiv.org/abs/2505.20478,Iterative Exploration-Driven Sparse SDP Clustering via Thompson Sampling,arxiv,stat
2026-07-09,https://arxiv.org/abs/2507.17190,Model-robust standardization in stepped wedge cluster randomized trials,arxiv,stat
2026-07-09,https://arxiv.org/abs/2509.21160,Fast segmentation of watermarked texts from large language models through an epidemic change-point framework,arxiv,stat
2026-07-09,https://arxiv.org/abs/2510.10065,Calibration of answer probabilities in verbal autopsies: Working Paper,arxiv,stat
2026-07-09,https://arxiv.org/abs/2512.07739,Symmetric Vaccine Efficacy,arxiv,stat
2026-07-09,https://arxiv.org/abs/2512.20685,Diffusion Models in Simulation-Based Inference: A Tutorial Review,arxiv,stat
2026-07-09,https://arxiv.org/abs/2601.10252,Asymptotic Theory of Tail Dependence and Bootstrap for Checkerboard Copulas,arxiv,stat
2026-07-09,https://arxiv.org/abs/2601.10483,High-Dimensional Analysis of Gradient Flow for Extensive-Width Quadratic Neural Networks,arxiv,stat
2026-07-09,https://arxiv.org/abs/2601.13102,Approximate full conformal prediction in an RKHS,arxiv,stat
2026-07-09,https://arxiv.org/abs/2601.20498,Spectral Diffusion Models on the Sphere,arxiv,stat
2026-07-09,https://arxiv.org/abs/2602.03202,Sharp Inequalities between Total Variation and Hellinger Distances for Gaussian Mixtures,arxiv,stat
2026-07-09,https://arxiv.org/abs/2602.22590,Beyond Vintage Rotation: Bias-Free Sparse Representation Learning with Oracle Inference,arxiv,stat
2026-07-09,https://arxiv.org/abs/2603.23196,Gaussian mixtures and non-parametric likelihoods through the lens of statistical mechanics,arxiv,stat
2026-07-09,https://arxiv.org/abs/2603.24705,Amortized Inference for Correlated Discrete Choice Models via Equivariant Neural Networks,arxiv,stat
2026-07-09,https://arxiv.org/abs/2605.19006,Causal Inference with Categorical Unobserved Confounder via Mixture Learning,arxiv,stat
2026-07-09,https://arxiv.org/abs/2605.23145,Operationalizing Individual Fairness via Gradient Descent and Bradley-Terry Models,arxiv,stat
2026-07-09,https://arxiv.org/abs/2605.24838,Adaptable High-Dimensional Change Point Detection via Ridge Regularization,arxiv,stat
2026-07-09,https://arxiv.org/abs/2606.04879,Bootstrap-based Hypothesis Test of 2D Contours using Elastic Shape Analysis,arxiv,stat
2026-07-09,https://arxiv.org/abs/2606.19084,Optimal score function estimation via derivatives constraints,arxiv,stat
2026-07-09,https://arxiv.org/abs/2607.06570,Value of Information under Imprecise Probabilities: Decision-Rule-Specific Values and Fixed-Measure Envelopes on a Credal Set,arxiv,stat
2026-07-09,https://arxiv.org/abs/2607.06605,"A Quiet Failure in Calibrated Virtual Screening: Marginal Conformal Prediction Under-Covers the Minority Class, and a Class-Conditional Fix Recovers It",arxiv,stat
2026-07-09,https://arxiv.org/abs/2607.06637,Optimized Instance Alteration for Explaining and Assessing Robustness of Classifiers,arxiv,stat
2026-07-09,https://arxiv.org/abs/2607.06644,Fast determinantal sampling on general spaces and diffusion geometry,arxiv,stat
2026-07-09,https://arxiv.org/abs/2607.06652,From Jumps to Signatures: a Generative Method for Temporal Point Processes,arxiv,stat
2026-07-09,https://arxiv.org/abs/2607.06690,tsbootstrap: Distribution-Free Uncertainty Quantification and Conformal Prediction for Time Series,arxiv,stat
2026-07-09,https://arxiv.org/abs/2607.06696,Heat-Kernel Entropy Profiles and Geometric Effective Sample Size for Weighted Measures on Manifolds,arxiv,stat
2026-07-09,https://arxiv.org/abs/2607.06722,Modality Analysis via Spacing with the Dimodal Software Libraries,arxiv,stat
2026-07-09,https://arxiv.org/abs/2607.06776,Efficient Bayesian Deep Ensembles via Analytic Predictive Inference,arxiv,stat
2026-07-09,https://arxiv.org/abs/2607.06790,A generalized angular regression model with a circular random intercept and a scalar random slope,arxiv,stat
2026-07-09,https://arxiv.org/abs/2607.06797,MAPLE: Mapper Based Localized Prediction with Data Driven Cover Selection for High dimensional Data,arxiv,stat
2026-07-09,https://arxiv.org/abs/2607.06832,When is multivariate kriging worthwhile? A design-geometry analysis of heterotopic multi-output Gaussian processes,arxiv,stat
2026-07-09,https://arxiv.org/abs/2607.06841,Tensor Train Diffusion: Leveraging Low-Rank Structures for High-Dimensional Score-Based Sampling,arxiv,stat
2026-07-09,https://arxiv.org/abs/2607.06879,Best-Arm Identification with Generative Proxy,arxiv,stat
2026-07-09,https://arxiv.org/abs/2607.06883,Finding a stationary point of a stochastic convex problem,arxiv,stat
2026-07-09,https://arxiv.org/abs/2607.06912,Causal Inference for Case Studies in Behavioral Health,arxiv,stat
2026-07-09,https://arxiv.org/abs/2607.06936,Transfer Learning for Linear Discriminant Analysis with a Shared Classification Signal,arxiv,stat
2026-07-09,https://arxiv.org/abs/2607.06939,Compensator-based inference for signal detection under unknown background: the binned data case,arxiv,stat
2026-07-09,https://arxiv.org/abs/2607.07008,Tensorized algorithms and scalable filtering methods for hidden Markov and factorial hidden Markov models,arxiv,stat
2026-07-09,https://arxiv.org/abs/2607.07014,Local large deviations for linear-region growth in random piecewise-linear networks,arxiv,stat
2026-07-09,https://arxiv.org/abs/2607.07032,Gauge-Invariant Learnable Spectral Positional Encodings for Directed Graphs via Hermitian Block Krylov Subspaces,arxiv,stat
2026-07-09,https://arxiv.org/abs/2607.07065,Which Regularized Propensity-Score and Doubly Robust Methods Are Best Calibrated When Exposures or Outcomes Are Rare? A Plasmode Study of Proxy-Based Confounding Adjustment,arxiv,stat
2026-07-09,https://arxiv.org/abs/2607.07141,From Text to Parameters: Predicting Item Parameters from Embedding Regularization with Reliability and Design Ceilings,arxiv,stat
2026-07-09,https://arxiv.org/abs/2607.07159,Recovering Latent Structures after Variational Bayesian Variable Selection: Fit Assessment and Factor-Number Selection in Partially Exploratory Factor Analysis,arxiv,stat
2026-07-09,https://arxiv.org/abs/2607.07215,Robust Indicators of Spatial Association,arxiv,stat
2026-07-09,https://arxiv.org/abs/2607.07232,DiPhon: Diffusion on Graphons for Scalable Graph Generation,arxiv,stat
2026-07-09,https://arxiv.org/abs/2607.07247,Comparing Imputation Methods for Clinical Prediction Model Development under Complex Missingness Scenarios: A Simulation Study Using Real-World Cardiac Data,arxiv,stat
