date,url,title,source,category
2026-07-23,https://arxiv.org/abs/2607.19377,Reliability-Aware Hard--Soft Physics-Informed Neural Networks for Robust Learning of Challenging Partial Differential Equations,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19380,CruiseBench: A Real-Flight-Aligned N-CMAPSS Benchmark for Engine RUL Prediction,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19381,Air Quality Arena: A Large-Scale Multi-Region Ground Monitoring Dataset and Benchmark for Air Quality Forecasting with Time-Series Foundation Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19382,Challenges of Explainability in Continual Learning for Time Series Forecasting,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19383,"Trend strength predicts when generative foundation models win: a power-controlled benchmark, a mechanism, and an actionable selection rule",arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19384,SUM: Unified Geometric Surgery on Spatio-Temporal Adaptation Vectors for Federated Class Incremental Learning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19385,STN-TGAT: Top-K Portfolio Construction via Prior-Guided Graph Attention with Learnable Soft-Threshold Sparsification,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19386,"Building Fast, Evaluating Slow: Pipeline Choices Dominate Autointerpretability Score Variance",arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19387,Scale-Aware Learning of Chaotic Dynamics on Unstructured Meshes via Binned Spectral Losses,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19388,Neural Operator Surrogates for Two-Dimensional Neutron Flux Estimation,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19390,The Orthogonalized Read Is a Removable Training Scaffold for Recurrent Memory,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19391,LAARA: Layer-Aware Adaptive Rank Allocation for Parameter-Efficient Fine-Tuning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19392,Predicting Groundwater Arsenic Concentrations Using Graph Neural Networks,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19393,Decodable but Not Detectable: A Leakage Fingerprint for Near-OOD Benchmarks,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19394,Cross-Subject Semantic Decoding with Shared-Space Alignment for Generalized Neural Representation Learning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19395,From Trajectories to Prefixes: Reusing Teacher Trajectories via Replayed Prefixes and Online Continuation,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19396,CrackedPDFs: A Controlled Benchmark for Hidden Prompt Injection in PDFs,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19397,Memory Merge DQN: Sensitivity Weighted Target Updates for Stable Value Learning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19398,HyGRL: Adaptive Hybrid Graph Reasoning for Multi-Entity Questions,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19399,Leveraging Offline Supervision for Efficient and Generalizable Reinforcement Learning in Large-Scale Vision-Language-Action Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19400,Predictive single cell foundation model for gene regulation and aging with privacy-preserving tabular learning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19402,When Does Consensus Beat Voting? A Critical Analysis of Statistical Label Fusion in Medical Image Segmentation,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19403,Recovering Clinical Utility Under Differential Privacy: Empirical Validation of Adaptive Federated Aggregation on Heterogeneous Cardiovascular Datasets,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19404,Structured Latent Space Modeling over Multi-Scale Temporal Patches for Multivariate Time Series Forecasting,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19405,Reproducing Recurrent Transformers: The CoTFormer,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19406,"NMR Elucidation as an Agentic Search Problem, Not a Modeling Problem",arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19407,ITPEval: Benchmarking Formal Translation Across Interactive Theorem Provers,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19408,Reward-Aware Population Scaling of Evolutionary Strategies in LLM Fine-Tuning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19409,"FORCE-Bench: A Benchmark, Dataset, and Evaluation Harness for Agentic AI in Enterprise Finance",arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19415,Auditing Retrieval-Augmented LLM Hypotheses for Longitudinal Cell Painting Morphology,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19421,Opto-ViT-v2: Noise-Resilient On-Chip Fine-Tuning for Photonic Near-Sensor Vision Transformer Accelerators,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19424,JailMeter: An Evidence-Based Evaluation Framework for Jailbreak Attacks on Large Language Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19426,Making Single-Cell Data Distillation Auditable: Traceable Real-Cell Coresets via Discrete Min-Max Selection,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19429,Adaptive Multi-Expert Graph Transformer for Interpretable EEG-Based Diagnostics,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19430,ChannelGuard: Safe Models Do Not Compose into Safe Multi-Agent Systems,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19431,BRIM: Workload-Balanced Dual-Sided Bit-Serial Sparse Inference Accelerator,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19432,ChainWatch: A Kill Chain-Aligned Sequential Detection Framework for Multi-Step Attacks in MCP-Based AI Agent Systems,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19433,The Chronos Vulnerability: A Taxonomy of Temporal Persistence and Memory-Based Deception in Agentic AI,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19436,Building Trust in Autonomous Commerce: A Verifiable Global Event Timeline and AI-Ready Fraud Intelligence Layer,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19438,BaseRT: Advancing Best-in-Class LLM Inference with Apple M5 Neural Accelerators,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19442,"Unlearning as Distribution Restoration: A Controlled Counterfactual Study, a Validated Selective Screen, and the Limits of Oracle-Free Certification",arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19444,Marine Engine Fault Dataset: Open-Access Data under Controlled Reference and Fault Scenario Conditions,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19449,Guardrails as Scapegoats: Auditing Unfaithful Safety Refusals in Tool-Augmented LLM Agents,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19450,REGEN: Replay-recycling for Expert-to-Generalist distillation with Offline Reinforcement Learning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19453,"Predictive Extrema, Unprofitable Policies: An AI-Assisted Audit of Candle-Based Binance Spot Timing Models",arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19455,Generating Bearing Vibration Signals at User-Specified Fault Probabilities Using PR-GAN and Counterfactual Methods,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19456,"MoA-Structured Decode Attention DNF Derivation, KV-Cache Accumulation, GQA/MQA, and OpenACC Kernel",arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19479,ModPack: An Extensible Teleoperation Interface for Bimanual Mobile Manipulation,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19484,Emergent Autonomous Drifting for Collision Avoidance in Real-World Winter Driving Scenarios,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19490,Integrity of peer-to-peer distributed LLM inference under malicious nodes,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19503,Tensor Network Machine Learning for Wildfire Susceptibility Mapping: from Grokking Dynamics to Quantum Mixedness of Class Representations,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19506,Hybrid LLM-Guided Search for Quantum Reservoir Architecture Design,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19514,Do Sheaf Neural Networks Use Holonomy? A Measure--Intervene--Control Study,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19518,Sophisticated Policies from Epistemic Priors,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19522,Geospatial Diffusion-based Evolution Synthesis (GeoDES) for Storm-Centered Weather Augmentation,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19524,SynPre-FL: Synthetic data-driven pretraining integrated Federated Learning training framework,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19526,The C-index illusion: discrimination without calibration in published survival models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19528,D3VL: Understanding Driving Scenes from 3D Time Series Data and Video with Language Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19530,"Milo, a Fully Autonomous Indoor/Outdoor Robotic Guide Dog",arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19531,"Equilibrium Causal Games: Separation, Identification, and the Identifiability of Cyclic Latent States",arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19532,Trustworthy Privacy-Preserving Multimodal Federated Learning for Personalised Breast Cancer Prediction,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19534,Learning Personalized Safety Interventions for Haptic Human-Robot Shared Control,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19539,Fine-grained Computation-Communication Overlap via Tile-level Signaling and Scheduling for Mixture-of-Experts,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19548,Agent-Centric Animal Pose Forecasting,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19553,Online Optimization of Difference-of-Convex Compositions with Smooth Mappings,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19555,CHMAS: A Coupled Hierarchical Framework for Multi-Agent Reinforcement Learning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19563,Machine-learned syndrome post-selection for reliable quantum error correction,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19573,On the Computational Complexity of Structural Generalization,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19580,End-to-End Differential Privacy in Training Deep Neural Network Classifiers,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19592,Knowledge-Centric Self-Improvement,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19597,A Deep Learning Framework for Predicting Solar EUV Irradiance During Significant Flares,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19599,A Splitting Architecture for Exact Reduced Coulomb Friction,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19604,Scaling Laws for Hypernetwork-Based Knowledge Injection in Large Language Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19606,Juxtaposition of Shallow Reservoir-Triggered Seismicity and Deep Tectonic Locking in the Qiaojia-Dongchuan Seismic Gap,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19609,CRB-Driven Beamforming and Trajectory Optimization for UAV-assisted ISAC System,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19616,The Mechanism Matters: When Knowledge Graphs Help Reinforcement Learning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19618,Causal dictionary learning reveals and validates transcription-factor binding features in genomic language models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19620,SCPP: A Unified Python Library for Soft Clustering,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19621,Understanding Developer Pain Points in Federated Learning: Insights from Stack Overflow and GitHub,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19623,From Bit-Position Sensitivity to Unequal Error Protection for DNN Inference Memory,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19628,HypEMBER: Hypernetwork-based Ensemble for Robust Policy Learning of Parametrized Dynamical Systems,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19629,Adaptive Capitulation: A Structural Failure Mode of LLM Responses in Vulnerability Contexts,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19633,LENS: LLM-guided Environment Simplification for Planning and Control in Clutter,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19635,"Anatomy of a Sound Neural Reasoner: One-Shot Amortization, First-Pass Poisoning, and Search Inertness in Clue-Rich Completion",arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19650,Remote ID Spoofing-Aware Trajectory Planning for Small Unmanned Aerial Systems,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19653,PerfAgent: Profiler-Guided Iterative Refinement for Repository-Level Code Optimization,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19659,Expert-Guided Forecast Editing for Time-Series Foundation Models,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19661,Leveraging ECRAM for Edge Continual Learning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19670,"Same Game, Different Story: A Minimal Conservative Strategic Robustness Benchmark for Large Language Model Agents",arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19674,FedLSG: LLM-Enhanced Semantic Calibration for Federated Graph Backdoor Defense,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19676,"Edge Intelligence in Civil Aviation: Paradigms, Techniques, and Applications",arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19678,Reference-Free Evaluation of Reasoning in Open-Ended Question Answering,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19680,Nuclear Quantum Effects as a Denoising Problem,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19686,Multi-Mask Diffusion Language Models for Few-Step Generation,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19691,SLPO: Scaling Latent Reasoning via a Surrogate Policy,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19695,NavVerse: Benchmarking Indoor-to-Outdoor Embodied Navigation in Continuous Robot Simulation,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19696,PhenSPINE: A Standardized Benchmark for Spine Pathology Diagnosis,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19699,Did Alice Do Wrong? Cross-Cultural Differences in Student Perceptions of Generative AI Use in University Computing Education,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19708,Contact-Persistent Full Actuation for Aerial Physical Interaction,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19712,How Fast Can Reward Models Score? A Systems Study of C++ and PyTorch Inference Runtimes for RLHF,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19714,Morphing MILR: Design and control of a cable-driven limbless robot with rolling joints for maneuvering in complex environments,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19719,Koopman Dreamer: Spectrally Constrained Latent Dynamics for Stable World-Model Imagination,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19725,Analytic Distribution of Classifier-Free Guidance for Schedule Design,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19739,Personalized Recommendation Tool Learning via Autonomous Language Agents,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19742,An Automated Framework for Extracting Reachable Attack Chains from Cyber Threat Intelligence Reports,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19744,Domain-Adapted Power Curve for Cross-Farm Applications,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19745,EgoRecovery: Acquiring Failure Recovery Ability Through Human Recovery Demonstration,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19749,"The World Model Remembers, the Actor Forgets: Dream Rehearsal for Continual Model-Based RL",arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19750,Machine Can Automatically Discover Parametric Functions to Model HEP Data,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19751,Learning the Arabic Dialect Continuum as a Continuous Space: A Regression Approach to Speaker Origin Prediction,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19759,Convergence-Latency-Aware Adaptive Modulation and Resource Allocation in RIS-Assisted Wireless Federated Learning,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19767,Symbol and Footprint Database for Electronic Components by Agentic Recognition and Generation,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19768,AlphaRoute: Large Language Models as Semantic Optimizers for Multi-Objective Routing,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19771,An Isotropy-Preserving Spectral Cap for Muon: Theory and Three Case Studies,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19774,Defer to Plan: Adaptive Multi-Agent Fusion for End-to-End V2X Driving,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19776,RPPNet: Perceptually-Grouped Rhythm-Pitch Primitives for Long-Term Structure Melody Generation via Boundary-Aware Modeling,arxiv,cs
2026-07-23,https://arxiv.org/abs/2607.19782,A Multiclass Quantum Aligned Centroid Kernel,arxiv,cs
