date,url,title,source,category
2026-07-29,https://arxiv.org/abs/2601.03595,Controllable LLM Reasoning via Sparse Autoencoder-Based Steering,arxiv,cs
2026-07-29,https://arxiv.org/abs/2601.14429,Measuring the State of Open Science in Transportation Using Large Language Models,arxiv,cs
2026-07-29,https://arxiv.org/abs/2601.16107,Benchmarking Deep Learning Models for Raman Spectroscopy Across Open-Source Datasets,arxiv,cs
2026-07-29,https://arxiv.org/abs/2601.19041,HeatACO: A Heatmap-Guided Max--Min Ant System for Large-Scale Travelling Salesman Problems,arxiv,cs
2026-07-29,https://arxiv.org/abs/2601.21409,DSCD-Nav: Dual-Stance Cooperative Debate for Object Navigation,arxiv,cs
2026-07-29,https://arxiv.org/abs/2602.07195,Automated Modernization of Machine Learning Engineering Notebooks for Reproducibility,arxiv,cs
2026-07-29,https://arxiv.org/abs/2602.08058,Picasso: Holistic Scene Reconstruction with Physics-Constrained Sampling,arxiv,cs
2026-07-29,https://arxiv.org/abs/2602.09611,AGMark: Attention-Guided Dynamic Watermarking for Large Vision-Language Models,arxiv,cs
2026-07-29,https://arxiv.org/abs/2602.10282,Linear-LLM-SCM: Benchmarking LLMs for Coefficient Elicitation in Linear-Gaussian Causal Models,arxiv,cs
2026-07-29,https://arxiv.org/abs/2602.10430,Breaking the Curse of Repulsion: Remoteness-Aware Control of Negative Off-Policy Updates,arxiv,cs
2026-07-29,https://arxiv.org/abs/2602.14947,Gradient Networks for Universal Magnetic Modeling of Synchronous Machines,arxiv,cs
2026-07-29,https://arxiv.org/abs/2602.15021,Generalization from Low- to Moderate-Resolution Spectra with Neural Networks for Stellar Parameter Estimation: A Case Study with DESI,arxiv,cs
2026-07-29,https://arxiv.org/abs/2602.18314,Diff2DGS: Reliable Reconstruction of Occluded Surgical Scenes via 2D Gaussian Splatting,arxiv,cs
2026-07-29,https://arxiv.org/abs/2602.18600,MapTab: A Diagnostic Benchmark for Long-Horizon Multi-Criteria Multimodal Reasoning on Heterogeneous Topological Graphs,arxiv,cs
2026-07-29,https://arxiv.org/abs/2603.02565,FlashEvaluator: Expanding Search Space with Parallel Sequence-Level Evaluation,arxiv,cs
2026-07-29,https://arxiv.org/abs/2603.14558,"JobMatchAI-An Intelligent Job Matching Platform Using Knowledge Graphs, Semantic Search and Explainable AI",arxiv,cs
2026-07-29,https://arxiv.org/abs/2603.14841,Real-Time Driver Safety Scoring Through Inverse Crash Probability Modeling,arxiv,cs
2026-07-29,https://arxiv.org/abs/2603.25469,Operational evaluation of data-driven forest fire forecasting models,arxiv,cs
2026-07-29,https://arxiv.org/abs/2603.26136,PEANUT: Perturbations by Eigenvector Alignment for Attacking Graph Neural Networks Under Topology-Driven Message Passing,arxiv,cs
2026-07-29,https://arxiv.org/abs/2603.27628,DSevolve: Enabling Real-Time Adaptive Scheduling on Dynamic Flexible Job Shop with LLM-Evolved Heuristic Portfolios,arxiv,cs
2026-07-29,https://arxiv.org/abs/2604.03881,LLM-generated personalized nudges for improving pro-environmental behavior: Field evidence from resource conservation,arxiv,cs
2026-07-29,https://arxiv.org/abs/2604.07126,RankFormer: A Propose-then-Select Transformer for Multi-Agent Multimodal Trajectory Prediction,arxiv,cs
2026-07-29,https://arxiv.org/abs/2604.14990,The Possibility of Artificial Intelligence Becoming a Subject and the Alignment Problem,arxiv,cs
2026-07-29,https://arxiv.org/abs/2604.18379,Forecasting Ionospheric Irregularities on GNSS Lines of Sight Using Dynamic Graphs with Ephemeris Conditioning,arxiv,cs
2026-07-29,https://arxiv.org/abs/2604.19341,Structured Scaling of AI Discovery Across Diverse Scientific Domains,arxiv,cs
2026-07-29,https://arxiv.org/abs/2604.27720,"Why Does Grounding Hurt Medical VQA? Benchmarking, Diagnosis, and Fine-Tuning of Vision-Language Models",arxiv,cs
2026-07-29,https://arxiv.org/abs/2605.02245,Demographic-Aware Transfer Learning for Sleep Stage Classification in Clinical Polysomnography,arxiv,cs
2026-07-29,https://arxiv.org/abs/2605.02636,Convolutional Neural Networks in Vis-NIR Chemometrics: From Contradiction to Conditional Design,arxiv,cs
2026-07-29,https://arxiv.org/abs/2605.03372,Fully Automatic Trace Gas Plume Detection,arxiv,cs
2026-07-29,https://arxiv.org/abs/2605.04330,The Scaling Properties of Implicit Deductive Reasoning in Transformers,arxiv,cs
2026-07-29,https://arxiv.org/abs/2605.05580,AlphaCrafter: Harnessing Multi-Agent Workflows for Cross-Sectional Quantitative Trading,arxiv,cs
2026-07-29,https://arxiv.org/abs/2605.05811,Sheet As Token: A Graph-Enhanced Representation for Multi-Sheet Spreadsheet Understanding,arxiv,cs
2026-07-29,https://arxiv.org/abs/2605.06421,FREPix: Frequency-Heterogeneous Flow Matching for Pixel-Space Image Generation,arxiv,cs
2026-07-29,https://arxiv.org/abs/2605.10123,Complex-Valued Phase-Coherent Transformer,arxiv,cs
2026-07-29,https://arxiv.org/abs/2605.10834,From Controlled to the Wild: Evaluation of Pentesting Agents for the Real-World,arxiv,cs
2026-07-29,https://arxiv.org/abs/2605.11665,Nautilus: From One Prompt to Plug-and-Play Robot Learning,arxiv,cs
2026-07-29,https://arxiv.org/abs/2605.14953,Efficient Online Conformal Selection with Limited Feedback,arxiv,cs
2026-07-29,https://arxiv.org/abs/2605.16427,EAGT: Echocardiography Augmentation for Generalisability and Transferability,arxiv,cs
2026-07-29,https://arxiv.org/abs/2605.21114,A Unified Framework for Uncertainty-Aware Explainable Artificial Intelligence: A Case Study in Power Quality Disturbance Classification,arxiv,cs
2026-07-29,https://arxiv.org/abs/2605.22275,Adaptive Measurement Allocation for Learning Kernelized SVMs Under Noisy Observations,arxiv,cs
2026-07-29,https://arxiv.org/abs/2605.26092,GoQuant: Geometric Orthogonal Residual Projection for Multiplier-Free Power-of-Two Transformer Quantization,arxiv,cs
2026-07-29,https://arxiv.org/abs/2605.26820,Can Vision-Language-Action Models Learn from Real-World Data Continually without Forgetting?,arxiv,cs
2026-07-29,https://arxiv.org/abs/2605.30880,PatchWorld: Gradient-Free Optimization of Executable World Models for Agent Environments,arxiv,cs
2026-07-29,https://arxiv.org/abs/2606.00435,Detect Before You Leap: Mirage Detection in Vision-Language Models,arxiv,cs
2026-07-29,https://arxiv.org/abs/2606.01862,RadioMaster: Multi-Agent System for Autonomous Radio Signal Generation,arxiv,cs
2026-07-29,https://arxiv.org/abs/2606.04364,Spatially Grounded Concept Bottleneck Models via Part-Factorized Attention,arxiv,cs
2026-07-29,https://arxiv.org/abs/2606.04746,CADENCE: Predicting Realized MAPF Execution Time Beyond Sum of Costs,arxiv,cs
2026-07-29,https://arxiv.org/abs/2606.05202,Multi-Fidelity Learning with Shallow Recurrent Decoders for Multi-Physics Applications,arxiv,cs
2026-07-29,https://arxiv.org/abs/2606.06313,Wall Shear Stress Reconstruction from Concentration: Differentiable Physics and Physics-Informed Neural Networks,arxiv,cs
2026-07-29,https://arxiv.org/abs/2606.08922,UniReLo: Learning a Unified Humanoid Policy from Fall Recovery to Locomotion across Diverse Terrains,arxiv,cs
2026-07-29,https://arxiv.org/abs/2606.10348,Semantic Evidence Regulation via Relational Bias for Zero-Shot Object Navigation,arxiv,cs
2026-07-29,https://arxiv.org/abs/2606.12109,InDex: Empowering VLA Models with Intent-Conditioned Arm-Hand Coordination for Dexterous Manipulation,arxiv,cs
2026-07-29,https://arxiv.org/abs/2606.13040,RoboProcessBench: Benchmarking Process-Aware Understanding in Vision-Language Robotic Manipulation,arxiv,cs
2026-07-29,https://arxiv.org/abs/2606.13422,Practical Quantum Advantage before Fault Tolerance via Quantum-Informed Machine Learning,arxiv,cs
2026-07-29,https://arxiv.org/abs/2606.15753,RoboPIN: Grounded Embodied Reasoning via Pinned Chain-of-Thought,arxiv,cs
2026-07-29,https://arxiv.org/abs/2606.18836,Improving Human-Robot Teamwork in Urban Search and Rescue Through Episodic Memory of Prior Collaboration,arxiv,cs
2026-07-29,https://arxiv.org/abs/2606.19486,Optimal Ansatz-free Hamiltonian Learning In Situ,arxiv,cs
2026-07-29,https://arxiv.org/abs/2606.19635,Token Factory: Efficiently Integrating Diverse Signals into Large Recommendation Models,arxiv,cs
2026-07-29,https://arxiv.org/abs/2606.22338,RoboMME-Interference: Benchmarking Robot Memory Under Interference,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.00078,Exploring Line Bundle Standard Models with Transformers,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.03957,NormWorlds-CF: Solver-Verified Counterfactual Normative Reasoning with Metamorphic-Relation GRPO,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.05813,Contextual Procurement Auctions with Bandit Learning,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.06079,Scalable Perturbation Learning for Online Self-Supervised Learning in Echo State Networks,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.06608,Security and Privacy in Agentic AI: Grand Challenges and Future Directions,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.07146,Prior-matched evaluation of operational Earth-observation classifiers: a three-number reporting method demonstrated on Sentinel-1 internal-wave detection,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.07395,When Prompts Ignore Structure: Graph-Based Attribute Reasoning for Calibrated VLMs,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.07471,Where to Intervene? Benchmarking Fairness-Aware Learning on Differentially Private Synthetic Tabular Data,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.08285,Psychological Competence as a Missing Dimension in AI Evaluation,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.08659,EdgeRefine: Privacy-Utility Balance for Graphs via Jaccard Sampling under Edge Differential Privacy,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.09800,Reference Traces for Auditing Invisible Weight Updates and Guiding Exact-Budget Protection,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.10016,Tokenizing Numerical and Embedding Features for LLM RecSys,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.10137,RDQ: Residual Distribution Quantization for Large Language Models,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.11843,Input-Aware Dynamic Backdoor Attack Against Quantum Neural Networks,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.14137,"Untrusted Authors, Trusted Answers: A Calculus of Fidelity-Graded Translations",arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.15508,Multi-Objective Kinodynamic Motion Planning with Asymptotic Pareto Optimality,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.16123,BayesContact: Uncertain Pose Estimation via Visuo-Tactile Proposals and Simulation-based Inference,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.17761,Time-Frequency Consistency Learning for Robust Speech Deepfake Detection,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.18060,RoboHarness: Memory-Driven Orchestration of Heterogeneous Robot Policies for Long-Horizon Planning,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.22690,"LazyMem: Retrieve Broadly, Construct Selectively for Efficient Long-Term Agent Memory",arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.22712,scMIR: a vision-language foundation model for single-cell light microscopy image representation,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.22972,Learned Interventions in Lean 4 grind,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.22988,An Explicit Counterexample to Stanley's Rankwise Lower-Bound Conjecture for Differential Posets,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.23198,Variance-Preserving Orthogonal Selection (VPOS): Greedy Feature Selection via Orthogonal Deflation in PCA Loading Space,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.23388,Directional Influence Function: Estimating Training Data Influence in Constrained Learning,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.23645,Neural Network Learning of One-Bit Protocols for Qubit Measurement Simulation,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.23770,A Comparison of Data Augmentation Methods for Training Deep Neural Networks on Synthetic Aperture Sonar,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.23856,Covariance Last-Layer Ensembles: Function-Space Diversity for Efficient Uncertainty Quantification,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.23929,MemTX: Transactional Belief Commit for Stateful Agent Memory,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.23955,EviBack: Search-Agent Reinforcement Learning via Evidence-Constrained Teacher Backoff,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.23982,Moral Hazard in Multi-Agent Language Models,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.24341,Simulating Tenant Responses to Energy Policy Interventions with Transaction-Cost-Aware LLM Age,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.24459,From Execution to Capability: Scientific Experience Consolidation via Procedural Knowledge Synthesis,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.24532,From Machine Learning to Large-Scale EO Products: Best Practices for Making Maps,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.24743,ClinFusion: A Vision-Centric Multimodal LLM System for Holistic Medical Understanding,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.24745,DocAnnot -- Accelerating the Creation of Key Information Extraction Datasets with GenAI-Powered Auto-annotation,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.24748,"VLD-RAG: Agentic Vision-Language Retrieval-Augmented Generation for Long, Visually-Rich Multi-Page Documents",arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.24749,Game AI Not Fun? A Scoping Review and Meta-Analysis on the Differences in Enjoyment between Human and Computer Opponents,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.24754,"CARE-MH: Towards Unified, Reproducible, and Comparable Evaluation of Mental Health LLMs",arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.24755,Patterns of Learner-AI Interaction and Academic Performance in an Object-Oriented Programming Course,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.24756,What Gets Lost When Memory Becomes Media? Evaluating AI-Generated Oral History Visualization,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.24757,"From Idea to Classroom in Days: Using ""Vibe Coding"" to Create a Programming Process Visualizer from IDE Activity Logs",arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.24758,Do Models Fake Alignment Without Clear Consequences?,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.24759,Beyond Memory: A Templated Substrate for Heterogeneous Collaborative Knowledge Work with LLM Agents,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.24761,Verification Without Distrust: Reframing User-Side Oversight as Routine Epistemic Governance in Everyday Human-Chatbot Interaction,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.24762,Kernel Forge: An Agent Harness for LLM-based Generation and Optimization of CUDA Kernels,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.24763,CaRE Compute-aware Remasking Evaluation Protocol for Masked Diffusion Language Models,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.24764,GrocLM: Grocery Category Recommendation in E-Commerce with Large Language Models,arxiv,cs
2026-07-29,https://arxiv.org/abs/2607.24765,Measuring and Improving Behavioral Consistency in Large Language Models through Fact-Heuristic-Emotion State Enforcement,arxiv,cs
